STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	6930	1177.68888374308	1507.68741715519	1634.21317706025	60.408626665728	38.7280113470353	581.028044077687	1232.61422273253	1.32896564218547	1458.05233036227	318.279674031985	9.25955169501924	0.151431521653223	30.2818551042634	162.619545578674	2.01961669790792	2303.68737555809	1247.10709942502	1388.86761556775	89.1258792347827	62.3201288946544	694.10631566505	1096.67458451813	2.04792754604442	952.723443911489	1549.41351818734	139.093379936152	0.070327383403686	88.3522911369548	370.072043575365	23.054839069822	1	0	1	1	7.75844469642743
2	23067	2257.7450169543	1738.2358456729	3390.5158162494	1887.02601325462	108.846319485264	1087.72023400079	1212.22535667467	4.13997537985367	1668.57327891614	321.502610687534	10.7527042265622	0.247335759685769	71.8554671311439	644.724128512469	33.0065218573962	5505.40065435665	2546.78873285859	4733.47724505823	3557.92871013413	191.54934471343	2202.96045444148	1329.41529559278	10.3961337463533	1003.24891852523	1846.97682103108	121.453319313577	0.257437197389287	302.650586993786	3582.23730684268	687.747486756635	1	0	1	2	54.1167816500759
3	19448	1397.92799158485	952.975620433187	4467.28828850778	973.775893340095	400.021014956792	180.072969583962	436.861888715811	37.7529924567682	897.975666411729	2847.67594215168	134.850831126999	0.342069885105402	86.2225653411099	454.467735436584	596.160652803688	3571.205352708	1816.82576602737	7111.35815112209	2281.55304059058	567.655428652246	453.850711738864	1108.40305116826	80.1523185283279	755.418737160401	10221.0375577226	345.703642664504	0.424569480586852	318.432320077876	2271.3329253312	1642.75815241653	1	0	1	3	42.2451532390435
1	5412	1042.43863148389	1183.5902498903	1757.00551589823	654.538765859643	26.8292421310327	713.566407781723	1119.04404534972	15.3372442017254	2020.55806867341	122.534522284888	4.71330093027598	1.10090156903972	8.65604630520106	28.5001597266408	0.130594355595703	2418.72381075476	2155.12868486821	5798.80169262213	1926.53443541145	108.954754894004	1023.79156400101	1079.75664626349	73.0555536824845	1147.88575605975	774.981449563374	27.9522272649577	1.21243035554303	78.3556564802022	144.948557540307	0.821687121732745	1	0	2	1	8.72624034028143
2	6303	1918.98577634354	1581.54408519683	3542.16579823201	1360.00992804922	113.100998660055	364.648049670632	752.838451006227	38.3107113570182	2063.35818950311	990.156688198611	14.8582740912742	1.77558109512638	38.4189612598609	251.863379478357	0.289863301107255	5992.77483381717	2908.82544006637	5792.12390547639	3083.5597688582	243.420429254468	607.706794989067	1006.47599612443	74.9298466055332	1394.65657348369	5315.14323737893	64.609814750165	2.85045664286435	346.547062961714	1056.8485650327	2.61732533931311	1	0	2	2	15.412556173089
3	42999	897.844276093281	651.987791347382	5964.1421040419	628.239509272024	472.208566117024	25.2744424329548	171.212324836842	176.176226959884	838.867780454596	5682.06868401584	95.3095257608898	3.08524015387263	172.843259265202	542.528912526965	275.125616380116	3182.53748046601	1218.48748612571	7422.28127007193	1390.78725128091	767.107643267359	113.035317133672	458.958459415802	243.537477210991	870.554192260231	43762.9980181669	218.314054481931	11.7426060063785	1118.59676047974	2820.63046185359	803.28062064933	1	0	2	3	95.8096488373911
1	12903	1892.58382753571	862.280719911684	5296.94909019231	2209.25018447256	208.155586770954	292.837947314344	604.309405420225	37.9658921306534	1803.7575020624	551.27142354368	17.9185223582952	1.39707076361205	60.849173954218	212.962018964673	3.35956754408024	4964.24521561116	993.969765294393	7312.99718465131	7731.82191541702	415.345905485721	758.544293148006	1175.15007874418	84.8881428959906	1457.46200177713	3340.20329044997	66.8914144537935	1.85972710935223	479.643627570643	1157.4412051938	29.1927627526891	1	0	3	1	30.1859504663056
2	29348	1473.47132714123	1341.47368243044	8420.33933140397	989.149054726623	207.730366935351	181.641877563814	776.035645352747	108.93328955302	2223.46624432073	2291.01398713777	38.0192048867334	2.65914236407897	56.7159613488494	65.4575724516094	21.4219308809871	4727.94121411042	2499.95124777215	12045.6463768561	2377.6432090459	350.357442923569	505.067264390152	1347.94893805382	186.596626554685	2662.10812630139	8552.92229009095	136.138426246959	8.36461706012192	352.599755345774	665.535088758589	214.424277528213	1	0	3	2	62.5740388868124
3	34969	469.826551316186	481.553512369646	4809.94196656539	306.489194061654	307.364102728398	2.21957920082924	64.4020791805398	344.655705062292	881.947589270474	5167.84084981483	306.709586242157	10.520920245566	314.195091602456	131.640588666859	517.793533525375	1082.75006807818	1116.037398603	7746.18881355442	479.306078338819	364.484440754913	8.88307895131866	197.268583197973	459.610168950165	1742.33003579251	13999.3625176053	622.272471999905	24.9105850680554	1367.52478399241	644.220547314065	929.479924858363	1	0	3	3	76.9998738806807
1	4466	277.540039727972	133.48093718396	2153.80315135893	518.357196640051	151.355426934626	0.78146904779871	103.976054896321	194.428230338353	651.42391164776	60.7717780987352	30.4393289716617	4.76440820453108	6.70169046952342	5.85247030116231	80.8887889414259	476.450325693658	101.516412835144	2216.96966088688	776.383273115343	374.799818092083	0.79498845599017	194.19848983984	599.25048643164	464.13224828687	272.027707493822	129.063591847039	4.01752224111887	8.3152156086014	8.84271760511983	668.855412627377	1	0	4	1	8.47610355865047
2	9295	361.907386288251	116.428242551515	3871.96331340182	542.45636541013	413.962635514091	0.134587421340288	13.1088584271435	822.212297263408	461.549829842723	367.114645755512	283.633544522444	7.35860340441928	48.6310611214556	10.6535828193356	659.399520331823	603.943990259697	109.804370378331	3080.18390627188	662.891282720484	700.016038661091	0.275220910805294	37.4621605882897	1312.36526470103	479.745485659342	882.737255477448	1497.55135211215	7.40660070953085	105.088161601388	19.3896411041755	1398.74571422593	1	0	4	2	21.9794018721454
