STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1001	321.62838992055	220.79224921035	1	0	1	1	5.11057652292253
2	3168	223.22365014563	111.653814466214	1	0	1	2	8.17919819457782
3	17127	131.152932830475	98.0170710032027	1	0	1	3	38.8181659828728
4	7722	78.6181203710161	43.1002550274611	1	0	1	4	7.69593926430128
5	21692	152.224482737571	84.6245532724782	1	0	1	5	42.4470955840426
1	2739	490.762538507679	247.757155966713	1	0	2	1	3.21601896920471
2	3905	999.798861960098	478.488827338152	1	0	2	2	8.85509453753349
3	2981	692.251922210527	451.918789496689	1	0	2	3	6.3844389263897
4	2706	439.751663675907	258.336908771096	1	0	2	4	3.31294795388505
5	43318	183.960287230585	141.118831588854	1	0	2	5	28.9703492843212
1	8734	536.867530320524	273.469755417652	1	0	3	1	23.9524029923642
2	18227	327.769129057805	226.980133989769	1	0	3	2	41.4886823106269
3	46805	260.939742267575	172.685018550025	1	0	3	3	81.0538244206753
4	4972	70.6405878040526	38.8169370699345	1	0	3	4	2
1	1947	680.972234985187	303.093817089032	1	0	4	1	5.1991602216615
2	1991	502.982193226741	278.604121865797	1	0	4	2	4.88707461691889
3	10648	292.235011911763	178.692052269157	1	0	4	3	16.7634518649591
4	14135	198.144735642797	101.176301341411	1	0	4	4	12.599832868766
1	583	553.253111766224	202.089846370103	1	0	5	1	2
2	1364	227.966273879686	191.333632006803	1	0	5	2	4.30875846299818
3	17369	161.60159157816	55.6593174737819	1	0	5	3	15.9609653627584
4	18018	83.5303678148152	48.5273198404566	1	0	5	4	14.435749990642
