STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	6281	1095.69198573161	1550.63046743808	1560.85392329334	60.223006090322	29.4057772575635	623.747144724241	1273.8034109807	1.26082110682938	1554.80542039392	298.213942695554	9.7377033699731	0.15222237335745	24.9041381142368	150.509906560658	1.74726053994851	2114.7551549735	1243.18751771769	1359.86042852023	91.9926637402237	42.305519755039	713.227221340215	1104.55421901602	2.06752987361027	998.450063972847	1572.80221672744	145.998942044203	0.0705723249584474	66.4118776000264	321.847500946052	23.6327034905087	1	0	1	1	7.3357561975374
2	27203	2193.91702826653	1679.7642842535	3443.92243293548	1729.56195595734	124.321517972204	976.607983822515	1173.68778293299	4.59875539269892	1585.15814614072	396.70127269504	10.8585852935109	0.263086584206222	73.7030485454164	624.041036981654	34.1219209187642	5310.01298988345	2515.16320679346	4953.29622206765	3396.64475118893	219.901012079638	2062.95427743943	1373.82855972628	11.1804111478819	976.779832302163	2077.62884627095	121.03487925215	0.289171625666921	294.501782472164	3348.16795522681	688.639962235557	1	0	1	2	64.4819898351273
3	15224	1347.11429769967	886.413824387487	4742.23504987378	1014.63013061537	452.087831732709	139.106869243285	328.022543596328	35.587442254335	845.034581120416	2604.60605023713	138.283821286253	0.332422835157901	83.9981730387362	424.494503032633	567.727531728719	3510.34711164722	1659.89412831657	7359.45925487414	2333.92011352385	608.196645314259	352.961569824827	914.266929431241	68.1630627039605	727.461594787275	9281.83688418475	342.379412792385	0.420930885855306	325.296602247013	2423.57919856305	1535.71957403494	1	0	1	3	34.0375193714704
1	11495	646.262562525702	1104.26524080648	3940.07546474328	944.497917080036	173.092052160377	85.5741832719402	607.022939207309	26.0306995658916	1539.60411543549	492.578251281509	10.3269481144984	4.12901064260767	69.574817334343	931.870578909622	6.95865950123775	1786.78884314971	1660.17850664768	5520.12421963758	2856.46888091594	289.135656190966	220.289226354979	893.1635514266	45.2372694387166	1079.45706637869	1883.08309617074	38.8121939925419	21.1063917457428	316.504660775838	2770.1742717138	78.4435735233779	1	0	2	1	26.7969425954325
2	7623	595.706852939607	589.09469039714	7006.69620215998	1118.79340998967	674.195264678336	12.9147653370473	91.1978219898412	97.3732556839632	749.555960236679	1199.41908524302	64.1123139986823	3.1164419728962	100.06538393009	399.147272937594	132.65756880884	1498.05855284547	946.469348025192	6305.22112289002	1673.69302319129	1032.96851164275	64.1370877257414	271.814753299963	140.26361700769	622.664170558305	4066.36432972816	160.156336215844	9.59180757810845	415.452887947144	1487.57275857314	537.389230066647	1	0	2	2	15.3495838469635
3	32813	1300.77393406184	827.906589685933	5756.7889465091	601.633494093351	422.251247592624	187.877682704069	319.703475457152	177.573112617911	1112.31684042732	5785.19256671822	87.8742001155415	2.06503355498825	186.547072020986	344.047623298208	213.517656527609	4354.60163489107	1799.46753393078	7986.8409553061	1200.86253267518	711.336949967204	561.302939587922	697.766735597697	249.653683998098	1140.33250475919	45350.0159591484	200.999718637659	2.02140367986635	1260.37645917092	2716.51208238074	752.395405515594	1	0	2	3	75.5069330262399
1	4851	1423.92704926874	816.983877238643	2415.41762538345	1160.75369858617	83.9943287894156	429.474204700012	870.784763786252	18.1268953422009	1793.41997649121	58.0274520230002	5.08024029032335	0.949651659125852	8.7804228908086	49.9326702881121	2.0013682980887	3186.64491959532	1039.51470023728	4298.04859410375	3258.33891323378	336.135435241284	854.868828050822	1593.52782241755	71.1903753993417	1331.06003862933	554.954105274429	29.4251325221509	1.34336240449397	35.5376596818284	235.843752205388	28.7730034139303	1	0	3	1	8.34691628908999
2	34166	1735.9771962653	1138.69003887053	7833.69757933984	1485.08727423304	226.406649804141	199.839184283087	679.300328359007	108.643375213725	2036.47397666902	1705.05294855109	76.6538853572517	1.68540191304646	53.6321385031075	119.514403608032	109.198200746925	5178.48179404196	1920.55086797921	10510.1812318206	5117.15273221905	377.530094462551	571.339328828267	1280.04537663344	208.031627362512	2369.01272692363	6650.4947643792	289.970581081195	3.55571600044024	423.288639382857	1014.07136400915	596.104300334498	1	0	3	2	79.4049127751615
3	36443	465.347934707094	668.153911285639	5578.33319802655	325.911086742838	306.949969289363	7.50225328179059	146.026007449876	302.603370720104	1118.90158485104	5236.59514734118	233.376533541425	10.6413336754434	315.796384655318	129.661434144014	337.818076012294	1106.20114514426	1776.89226160211	9330.48115261984	479.177461294951	365.479510313522	28.2740820549127	419.354861561443	441.923266220293	2043.32942915118	14390.4033330059	552.944446662446	25.1198290235065	1342.74733058607	471.223892509793	699.169899237819	1	0	3	3	82.39431654425
1	3982	285.510677838028	137.585321076371	2107.08720635702	511.397420897271	155.816172554049	0.830981933992524	110.152593649622	203.502288452661	679.643060939691	61.9734032716461	30.4394846632481	4.9460145709862	6.39496395581906	5.89979929443812	93.5244728952108	475.007491697505	101.553589968356	2395.63235000836	790.712067676043	389.157144134064	0.822236820332328	203.524366012238	631.801485124788	476.865846069797	270.014795348366	133.077076913997	4.10591758799427	8.05207857093583	9.23280095571667	712.842526929046	1	0	4	1	7.49652591113754
2	9460	354.523699337363	116.151542064768	3853.42448695987	561.387824012314	408.077616369791	0.151107711247522	15.5930147595918	793.041186630201	456.638932000891	312.560136145221	271.328578897806	6.92975252315189	45.2096468344455	10.1255136600819	595.442322105215	600.04352137707	108.431753555004	3009.53220284243	666.159798632378	696.752488070323	0.28426324071215	40.8566879931262	1306.32889954286	458.62978002722	799.984851550849	1484.19696178146	7.14243772341324	100.650115705416	17.8687448444576	1344.56244768038	1	0	4	2	23.2279721378226
3	13959	283.06063914647	86.2501054747603	2289.47224541725	114.908711446068	250.04963041743	0.432126464272981	4.16642857952438	568.406203690538	440.95600264638	2289.07812556124	115.859986920721	84.8035975239262	141.872452461861	8.11263368853302	432.711407688835	274.597705860315	118.265272749448	2347.16512815834	245.865406272923	590.078561291032	1.10938741919888	11.7906577325901	1397.56914080995	405.861372477498	5877.84283370625	190.866154039975	197.672366974705	368.878074748406	16.6974064068173	690.808669764301	1	0	4	3	30.7049010282537
1	8305	278.352846340136	145.688170569364	2226.82905983535	103.982456464657	79.5047414052728	0.608077063657003	44.2136878774197	62.8113148157837	1147.65970870774	306.45910207005	11.6828185327839	78.9573591070333	34.6170670780916	3.9292142587269	14.7206423235226	368.359476093029	133.430226309303	2192.8687921511	275.722647084399	121.156992630842	1.06152756455675	67.474298315278	117.095957066747	1095.80942637639	1059.2180844781	31.5164377676364	138.319422492802	54.1447557625385	3.13244918865355	64.1746323776703	1	0	5	1	13.3696638435179
