STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1672	594.487906157015	611.58313771986	1	0	1	1	2.24197390518252
10	62073	4.90858414724081	19.7612759819578	1	0	1	10	2.68940678678452
2	2255	319.912462833867	517.39006982229	1	0	1	2	2.5580169208105
3	9856	79.16738436161	244.658079218374	1	0	1	3	5.2868749017205
4	53174	588.854080845553	2403.77383793322	1	0	1	4	280.241025104942
5	4301	1969.55317029462	13314.6852619905	1	0	1	5	125.556478075027
6	3509	928.986292318731	5458.99868189224	1	0	1	6	41.9986310982316
7	18161	55.6687887626328	247.395077682677	1	0	1	7	9.85075664745258
8	42867	185.308874840033	1769.17477692418	1	0	1	8	166.27716359
9	53284	91.4028293843092	343.027986356154	1	0	1	9	40.0742267455945
