STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5423	22.7451931972646	34.2535689758592	1	0	1	1	2
2	25410	91.926583083457	160.452771751085	1	0	1	2	39.2784564902118
3	6149	301.805294074812	409.15780212964	1	0	1	3	24.2380599017657
4	4862	615.042970729294	861.708012482915	1	0	1	4	40.362458367433
5	7601	428.024014318127	401.648909244491	1	0	1	5	29.411681123901
1	8470	85.3230062589149	145.784903603643	1	0	2	1	7.78334323370468
2	11143	364.311931191994	611.022983432305	1	0	2	2	42.9170532669842
3	11297	993.328744006595	1062.92067382807	1	0	2	3	75.6892498816606
4	23804	216.716646612101	434.994221136897	1	0	2	4	65.2685023167367
1	9196	151.089885307716	402.427720356351	1	0	3	1	48.70934293357
2	14190	53.9866785868938	103.175837698674	1	0	3	2	19.2701821225551
3	38049	375.147418592244	428.482891420405	1	0	3	3	214.586379902882
4	15785	196.454860127249	219.672464715856	1	0	3	4	45.6399993043318
1	7667	169.859900024006	235.671030557008	1	0	4	1	11.9497276901841
2	2398	971.009780955313	1163.67296848221	1	0	4	2	18.4546778867278
3	10076	194.215367277134	297.125671387623	1	0	4	3	19.7995208045653
4	1771	696.51865751014	1393.14449354873	1	0	4	4	16.3170283630169
5	6325	207.976426160433	332.131692478266	1	0	4	5	13.8930370199036
1	12397	87.1224838186038	115.060184549237	1	0	5	1	14.2595880370015
2	5478	214.07389054638	184.757938038999	1	0	5	2	10.1179014732908
3	12133	566.66683067511	566.789911136557	1	0	5	3	68.7472958696329
4	6985	291.796705369554	219.683556539654	1	0	5	4	15.3401382174784
