STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	18480	57.8371540033559	100.35374085463	1	0	1	1	8.50735620692048
2	12749	194.263259515275	286.08999212531	1	0	1	2	16.7316153219929
3	3091	739.090720631685	999.035776196784	1	0	1	3	14.1657355562654
4	7282	431.751880138067	471.362808038947	1	0	1	4	15.745812341176
5	9108	151.170439174471	226.290633482062	1	0	1	5	9.45472027364214
1	11011	109.879907618709	216.866985672882	1	0	2	1	6.58332530247336
2	10208	364.304226919816	532.244224338991	1	0	2	2	14.9787898767231
3	11462	1048.86386567597	1091.75878240582	1	0	2	3	34.4994529061976
4	17611	172.531457628951	279.927984832057	1	0	2	4	13.5911261824165
5	5357	304.73922747145	715.29369333381	1	0	2	5	10.5640671243635
1	19987	67.2351153761628	198.716551141608	1	0	3	1	26.5897998270113
2	15928	218.503569778925	312.835533679932	1	0	3	2	33.358824476599
3	26796	405.116704954885	436.782420884226	1	0	3	3	78.3553282860838
4	16027	203.446340073129	205.420194582306	1	0	3	4	22.0408727651527
1	8613	209.572385649086	384.212100702098	1	0	4	1	11.9877802521721
2	2178	1085.84123760302	1277.23818136166	1	0	4	2	10.0772737286943
3	9108	181.727447207986	174.037174763634	1	0	4	3	5.74220025066419
4	8822	276.649358259483	483.919061447535	1	0	4	4	15.4651120136177
1	14344	96.0019255370238	111.89181469934	1	0	5	1	6.87914405158398
2	4213	264.789631797508	248.141652822544	1	0	5	2	4.48081423744897
3	2112	891.203690118029	916.048502037011	1	0	5	3	8.29236084974249
4	7821	588.599110430449	460.23142042063	1	0	5	4	15.4278128074485
5	8844	301.495453131665	272.662388912238	1	0	5	5	10.3356972390776
