STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13541	41.5428966388587	73.6482182955345	1	0	1	1	4.62148380729313
2	16489	149.988916853779	228.301058015387	1	0	1	2	17.4449887994986
3	6237	584.979247328402	800.712740678493	1	0	1	3	23.1430682314758
4	5544	423.261935650862	443.834121720009	1	0	1	4	11.4028224445514
5	8899	148.344816266649	225.995393400909	1	0	1	5	9.31985694737454
1	4334	63.9827886272649	160.138981522533	1	0	2	1	2
2	8514	162.577917826351	281.24076570835	1	0	2	2	6.8944216954512
3	10054	424.23642074836	644.238605301495	1	0	2	3	18.6496872260574
4	10373	1077.45165087242	1088.23792355205	1	0	2	4	32.5023049071499
5	22374	201.95555709508	426.130311103021	1	0	2	5	27.4518733594551
1	12056	139.116673841233	328.165272028307	1	0	3	1	26.5158090948025
2	19745	98.2967656402971	176.740388062704	1	0	3	2	23.3884782888733
3	30382	391.287026862719	430.089045808039	1	0	3	3	87.5757297669153
4	16555	207.438968362702	209.29579185917	1	0	3	4	23.2219510724616
1	8371	198.369971141758	377.301353612642	1	0	4	1	12.0755595966501
2	2354	1067.5815165436	1231.49093455964	1	0	4	2	11.0835590171215
3	17996	227.391724964391	363.970036045304	1	0	4	3	25.0428168088515
1	14564	97.4198893930116	112.35301516259	1	0	5	1	6.95748932398166
2	3938	259.170861851749	240.922097164599	1	0	5	2	4.03403343305598
3	2002	906.254548083716	924.268782007555	1	0	5	3	7.86773102496681
4	8580	576.959388694098	468.592976110705	1	0	5	4	17.0950434455906
5	8250	295.83280957785	249.145591046114	1	0	5	5	8.73965524360368
