STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2585	2.10019636739071	1.93698258796597	1	0	1	1	5.50353535487845
2	11693	5.38297924812521	3.97512058913086	1	0	1	2	51.0895119759279
3	8294	2.17528581798468	1.75098982189947	1	0	1	3	15.9625822929469
4	5335	2.71479304829783	3.741428727171	1	0	1	4	21.9395338975407
5	22803	1.46897106126737	1.40134672045821	1	0	1	5	35.1231198229449
1	35552	2.67471762967087	4.97844638653068	1	0	2	1	6.87295327724516
2	10527	6.40494675737638	14.2564297588687	1	0	2	2	5.8277501117423
3	8393	13.1889539197804	31.0165389423733	1	0	2	3	10.1087179049361
4	825	23.9625216339407	68.9833674624906	1	0	2	4	2.20995718156415
5	352	171.525254625945	423.628081234166	1	0	2	5	5.79045810719477
1	4444	518.118781831121	641.606762906565	1	0	3	1	33.5028474630539
2	11352	246.222578058243	365.629749661894	1	0	3	2	48.7699875011149
3	48829	88.180011809406	139.845389741066	1	0	3	3	80.2351595485792
4	8437	8.57293663481769	27.1734343620803	1	0	3	4	2.69383701935103
5	5676	174.511482321039	334.728433054735	1	0	3	5	22.3240881129708
1	1342	403.920459157819	527.903942334231	1	0	4	1	3.02375078698864
2	2805	1088.67831087269	1528.03431018564	1	0	4	2	18.2938260326723
3	11924	254.226899360218	334.870743661211	1	0	4	3	17.0426744140801
4	12650	61.4660170621488	130.124198952632	1	0	4	4	7.02566063247099
1	4411	373.764070225539	437.991070388644	1	0	5	1	4.79558163601727
2	2849	617.571587080637	854.81326365261	1	0	5	2	6.04508867415083
3	1870	1711.00529010209	3236.82614803423	1	0	5	3	15.0244974617812
4	5533	354.163086837862	707.568537276417	1	0	5	4	9.71780450190359
5	22671	50.9436322288939	81.9582726558091	1	0	5	5	4.61213964170408
