STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2904	25.1423463826102	26.5395082561531	1	0	1	1	9.08994030318627
10	51227	1.64512752624256	1.81983176534904	1	0	1	10	10.9951640087704
2	16379	14.2235849949886	15.2348725237592	1	0	1	2	29.4305077572169
3	32626	32.4958539462603	36.5005662696633	1	0	1	3	140.454281155276
4	19800	9.74483525368944	11.2641299714212	1	0	1	4	26.3047628376334
5	27192	6.25561636990325	7.60123521517071	1	0	1	5	24.3779325249148
6	16544	13.5543037111346	18.9629890060336	1	0	1	6	37.001460109898
7	28336	27.8273086984547	37.5450440435951	1	0	1	7	125.476590494615
8	14509	12.9302872988448	16.8514673043011	1	0	1	8	28.8367790710725
9	41635	3.16537425424767	3.40040150288014	1	0	1	9	16.6978407889828
