STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	854	1460.05344638786	1494.68655047791	1	0	1	1	10.2177304671912
10	2322	87.2056946024989	150.349391558776	1	0	1	10	2.79454003164994
2	2029	1754.81801549588	2740.3229396722	1	0	1	2	44.5071964192244
3	1432	1150.76582021248	1217.99437622486	1	0	1	3	13.9615856829222
4	5136	935.942448961878	1073.80061367989	1	0	1	4	44.1463810729311
5	812	1494.24783271759	3528.74648795107	1	0	1	5	22.9362774311097
6	992	702.42989596085	814.638795609286	1	0	1	6	6.46879228102686
7	3642	491.595058828451	628.098969395656	1	0	1	7	18.311101382521
8	4865	147.956747374209	194.449984814031	1	0	1	8	7.57246375153555
9	1255	367.862395381169	271.043862272167	1	0	1	9	2.72288781195988
