STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	7909	0.487926375104953	1.11210062898269	1	0	1	1	2
10	12485	7.27688629826882	45.14334485096	1	0	1	10	7.62331649160786
2	26719	8.13616943708397	50.8610522781117	1	0	1	2	18.3809185383501
3	2959	15.4735545535741	144.649571066557	1	0	1	3	5.78926973133664
4	24310	3.60190023748189	16.8727110763472	1	0	1	4	5.54793670755271
5	5104	25.1336998321583	135.993572328881	1	0	1	5	9.38838124174572
6	81532	2.04196762013135	8.3528580107178	1	0	1	6	9.21138350347493
7	38005	12.2664416279178	51.4447304411843	1	0	1	7	26.4449835996213
8	50237	7.1459660363141	32.5539673957551	1	0	1	8	22.1202122653457
9	1892	89.7653917227872	1012.71188315983	1	0	1	9	25.9160439201837
