STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2387	538.269715984222	539.296434937604	1	0	1	1	2.5727943327453
2	10538	58.3305458431508	123.451017404035	1	0	1	2	2.60002766946137
3	29909	309.819509844114	1222.92728900324	1	0	1	3	73.1017259646124
4	4466	1702.22268036415	5422.00558619191	1	0	1	4	48.3953663154794
5	3410	214.976831839378	975.427724406918	1	0	1	5	6.64774843341198
1	16214	633.451376163423	1796.85686628578	1	0	2	1	24.1414394442088
2	1958	3193.74373493905	14365.1986866003	1	0	2	2	23.3068635680193
3	4884	394.516743975636	1653.85892622724	1	0	2	3	6.69319728439801
4	28952	55.3431237984507	269.42863166639	1	0	2	4	6.46370943009168
5	3641	418.803675578461	3272.35499593156	1	0	2	5	9.87280591546085
1	5731	20.2236692859647	215.139976468135	1	0	3	1	2.71454224201363
2	2838	351.821978330744	1924.53616312917	1	0	3	2	12.0249573940459
3	4928	517.019173862303	3103.37579466992	1	0	3	3	33.6705450450774
4	44924	90.1052291860585	349.371263317104	1	0	3	4	34.5549825406508
5	20317	11.9225558294971	70.9693444866404	1	0	3	5	3.17450089223227
1	1815	0.715432966844802	2.02167154995814	1	0	4	1	2.0476636504316
2	2486	6.84446832440999	6.66207175079969	1	0	4	2	9.24233746939163
3	17237	10.5509804075182	18.2888991578288	1	0	4	3	175.922196532299
4	3487	3.79916069733607	5.35634060929945	1	0	4	4	10.4229709020531
5	3696	0.307323590344458	1.54348987934801	1	0	4	5	3.18351676076893
1	715	1.74907210911435	2.17105664106354	1	0	5	1	2.11715270100431
2	3696	7.44831447939716	5.07793868122597	1	0	5	2	25.5973143527729
3	5720	3.05253756735582	2.47882552316553	1	0	5	3	19.3382413057464
4	17193	1.04881422853037	1.05893675531336	1	0	5	4	24.8311408328966
5	10010	0.0808647918681742	0.281305399492712	1	0	5	5	3.8404943708429
