STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13277	41.2430930626132	74.6358631311952	1	0	1	1	3.0495885570004
2	16599	148.73143105293	225.983392693024	1	0	1	2	11.543890108212
3	6435	591.310400361609	788.371960840014	1	0	1	3	15.612536098461
4	4873	421.653892635156	454.440297093845	1	0	1	4	6.81501758760615
5	9526	154.810041402824	236.756704839928	1	0	1	5	6.94075314472665
1	12628	127.115833669732	244.702696579893	1	0	2	1	5.88003083054847
2	9581	388.024962670701	592.372993336538	1	0	2	2	10.7997167574355
3	11319	1047.37776377585	1080.95208285835	1	0	2	3	23.2820264008841
4	22121	200.875528155366	425.83603346966	1	0	2	4	17.9247636690727
1	11726	83.4827048928336	249.837753235361	1	0	3	1	12.8005858856723
2	8822	49.0151371276329	116.223129880402	1	0	3	2	4.48003608980507
3	11011	197.099128625182	297.338872122055	1	0	3	3	14.3054111618586
4	31713	386.075453795486	423.661233937017	1	0	3	4	58.7053858235617
5	15466	201.415732572337	204.474815017121	1	0	3	5	13.8178260822498
1	8096	193.295238911861	378.945472068941	1	0	4	1	7.32054516595118
2	2464	1043.21777492062	1211.18373484683	1	0	4	2	7.12109756991891
3	9361	181.165954487511	173.166669149401	1	0	4	3	3.86796692225584
4	8800	276.645687413412	484.513998296015	1	0	4	4	10.1738470407934
1	14839	98.6752156153488	113.952460073723	1	0	5	1	5.0153511417852
2	3740	276.463414797038	256.211677543912	1	0	5	2	2.84212730368442
3	10703	629.146712312676	597.292544423892	1	0	5	3	18.9611914729099
4	8052	299.642325463063	248.565600814468	1	0	5	4	5.9363267413351
