STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	16907	53.7086140359237	94.8401343021619	1	0	1	1	5.09996120356948
2	13783	188.561284610198	275.708435913425	1	0	1	2	12.0865393426668
3	9427	532.357637088763	715.400589599463	1	0	1	3	21.4501809514993
4	10593	172.318767304615	247.027320434859	1	0	1	4	8.32285098903868
1	11264	111.512085830931	218.149958732232	1	0	2	1	4.70085561209209
2	9779	374.858317902972	539.476402897201	1	0	2	2	10.0924366995162
3	12232	994.302105723984	1078.72377808899	1	0	2	3	25.2427612261344
4	22374	202.80716003596	431.620681445865	1	0	2	4	18.4745987526816
1	19503	66.8645602554313	199.860615856244	1	0	3	1	17.1449139239873
2	14080	198.561755194823	297.567224686467	1	0	3	2	18.4286879507156
3	29777	395.244662403698	429.039530728287	1	0	3	3	56.193349129452
4	15378	199.719435855476	203.046646718844	1	0	3	4	13.7341676728422
1	8481	209.158357444862	387.017621539771	1	0	4	1	7.99240596254492
2	2596	957.602959569117	1213.41868334344	1	0	4	2	7.67034852864975
3	8833	177.521272340605	159.795376244394	1	0	4	3	3.43694174771849
4	8811	276.691486745499	484.217263627175	1	0	4	4	10.3887956263363
1	18491	131.880047385513	163.363744409317	1	0	5	1	8.94056343923652
2	1771	949.222019592695	942.231359678832	1	0	5	2	4.9388396606814
3	9240	559.582822531527	473.502653493172	1	0	5	3	12.94920778529
4	7832	300.623152358624	249.613466851767	1	0	5	4	5.78614752508689
