STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	7150	32.2184434414984	49.1592433653729	1	0	1	1	2.54430723414401
2	16159	105.82063730479	164.295943953433	1	0	1	2	19.2176218769353
3	12562	374.259425976386	385.932697453517	1	0	1	3	35.0936616947089
4	4664	543.626014475805	949.118834447258	1	0	1	4	32.0433161393149
5	8910	155.052264780922	229.502012390422	1	0	1	5	14.8020723679975
1	9405	91.2094273070385	160.856161852684	1	0	2	1	6.93472769896497
2	9152	356.290799764938	570.964015035903	1	0	2	2	23.9528756568441
3	11418	1005.08183958845	1081.93218355742	1	0	2	3	56.6269263428202
4	24739	225.067669735641	440.164500279491	1	0	2	4	49.9148838366901
1	4708	89.2868178573258	214.614518467357	1	0	3	1	9.84111324469275
2	6094	227.133894807875	486.430286002679	1	0	3	2	28.8716586173535
3	18084	88.0463687921893	170.096406923777	1	0	3	3	29.9597589728881
4	32483	400.426733296088	441.558949863894	1	0	3	4	139.699065488663
5	15851	197.256277032138	220.475426866597	1	0	3	5	34.0381176524468
1	7887	174.838659942505	238.024225644486	1	0	4	1	9.67441817054345
2	2365	1029.43747309108	1198.36670160524	1	0	4	2	14.6053756620429
3	11748	186.241053905282	259.291539344964	1	0	4	3	15.6979932370273
4	6237	342.338424035323	818.040103508437	1	0	4	4	26.2931241964273
1	1969	126.80639716911	183.558419182807	1	0	5	1	2.65520127691944
2	9922	77.173694788303	93.5747750923314	1	0	5	2	6.8208019256148
3	6358	210.246143415517	180.656057535131	1	0	5	3	8.43821283336503
4	10472	606.390831562209	573.961098893542	1	0	5	4	44.1559787031158
5	8272	297.878854476416	281.373085892243	1	0	5	5	17.0989917444084
