STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1070	9.49343311302197	18.1839496223207	1	0	1	1	2
10	2956	29.8221220750899	47.6752224159789	1	0	1	10	10.2629139325877
2	688	25.5997309888492	74.6758996650749	1	0	1	2	3.74147141061121
3	3513	65.1041987163323	215.903127432191	1	0	1	3	55.2345235759823
4	307	1139.70969913084	4820.76356834668	1	0	1	4	107.777408557487
5	3981	110.829120172232	397.421577687152	1	0	1	5	115.217155729682
6	472	340.751563412662	1356.2227166781	1	0	1	6	46.6172384050632
7	3947	38.612085613949	92.3789413651286	1	0	1	7	26.5530025231374
8	3061	308.114255052989	1431.12190857746	1	0	1	8	319.016752059091
9	3344	79.2414979596151	196.546122058356	1	0	1	9	47.8634806489324
