STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5467	16.9071989634645	19.3855148765324	1	0	1	1	14.4267231300626
2	6028	27.9739377115771	33.7110958186109	1	0	1	2	27.6622432867693
3	11682	16.5010518713293	19.4337603388511	1	0	1	3	30.9040449955521
4	18777	37.6203422095487	40.1836157800624	1	0	1	4	102.710892220558
5	8756	21.2103108604511	29.0375615428393	1	0	1	5	34.6104446711083
1	825	24.8266294644111	31.1991477141114	1	0	2	1	10.0092444061457
2	3432	12.9310766694378	17.5248992467086	1	0	2	2	23.3887722081463
3	11693	6.68014335424939	8.8902471548157	1	0	2	3	40.4244760514246
4	31075	5.67208309060075	6.61393564358029	1	0	2	4	79.9237250678888
5	8624	13.469782002453	11.731931933473	1	0	2	5	39.3443973623906
1	10769	12.5671927106123	17.147516865029	1	0	3	1	21.3939460339376
2	6072	18.8826120073239	29.9327624908458	1	0	3	2	21.0568228230147
3	22517	31.5797969864164	50.2869307667386	1	0	3	3	131.183718661496
4	10945	13.5315908943299	23.7049798206077	1	0	3	4	30.0586613937476
5	28435	2.90905660634259	5.04193009302473	1	0	3	5	16.6097973094727
1	3223	0.519148288976252	0.604301866403192	1	0	4	1	5.8695807808646
2	5258	0.315207919080459	0.388067451658916	1	0	4	2	6.14922867116738
3	5555	1.16223733225822	1.67122182011439	1	0	4	3	27.9776352273093
4	2134	2.4630389734693	2.52284283405364	1	0	4	4	16.2247290940154
5	12551	0.812168472612163	0.831089499727427	1	0	4	5	31.4353983299103
1	1573	1.71194662389716	2.39985493192392	1	0	5	1	11.9626757356644
2	12375	0.418145134919707	0.462138758447439	1	0	5	2	18.1230888254196
3	10252	1.75572699968322	1.59142952806744	1	0	5	3	51.7023909836392
4	13134	0.568246806719536	0.54230595717887	1	0	5	4	22.5712704878424
