STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	7821	0.410468634516929	0.638323944042831	1	0	1	1	2
10	11957	6.61846752985683	32.1729415710507	1	0	1	10	12.9087347039812
2	12529	4.24672848839525	25.2971593783186	1	0	1	2	10.6355227787803
3	22737	8.69113212121372	70.7347948617726	1	0	1	3	53.9680760798746
4	10252	3.19502312231021	19.378961333681	1	0	1	4	6.66668245749201
5	16335	6.27931314567227	50.0459246581429	1	0	1	5	27.4320669796313
6	75174	1.85838564094962	9.67807594514342	1	0	1	6	24.4133490950379
7	41030	14.5960998674504	65.5689522717517	1	0	1	7	90.2756111091541
8	51106	6.82953127067411	29.5191704898842	1	0	1	8	50.6228644725433
9	2211	81.0171244188101	939.66681047153	1	0	1	9	69.7161356277758
