STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1192	72.9372859145508	117.707643036932	1	0	1	1	2
10	5943	69.110734036909	188.677355113754	1	0	1	10	15.4961840869731
2	495	898.354913688745	623.14902961154	1	0	1	2	4.26281395677652
3	542	1708.26077786113	2127.53865689826	1	0	1	3	15.9358782624941
4	434	3611.89837016158	5415.23336953396	1	0	1	4	32.479262842779
5	1824	1183.63971071643	1139.24597223345	1	0	1	5	28.717166939672
6	2060	762.052073794796	945.334211349312	1	0	1	6	26.9123642725711
7	2376	648.637522435723	685.337834247024	1	0	1	7	22.5035171705299
8	2505	1525.86789262515	2470.53914037354	1	0	1	8	85.5261112975486
9	5968	362.993021651406	452.284253984438	1	0	1	9	37.3026374917625
