STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	968	56.3430234066827	78.1550176366145	1	0	1	1	2
10	685	136.214258761489	389.383658522774	1	0	1	10	3.20785494035368
2	517	895.3270992377	665.883090302476	1	0	1	2	4.14033000456117
3	678	1807.57920157144	2172.33616443973	1	0	1	3	17.7134499502977
4	370	3439.84459360965	4527.27437031322	1	0	1	4	20.1458208545945
5	2461	1165.41694455939	1254.72280523266	1	0	1	5	37.1369158614007
6	2751	736.069291066989	830.438297183735	1	0	1	6	27.4754230439057
7	2439	1543.11910728641	2828.7722818151	1	0	1	7	82.9767110276947
8	6521	392.668068626286	482.379185872839	1	0	1	8	37.8311191244986
9	5228	66.6152425584776	133.04349289359	1	0	1	9	8.36518683987834
