STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13717	1450.99676493963	1224.98757419834	1	0	1	1	35.1490136227314
2	6732	2041.04074303793	2720.96986929064	1	0	1	2	38.3168818583627
3	13112	880.919096566634	1091.43922586844	1	0	1	3	29.9357965525647
4	10582	2012.95913281766	3551.69616303617	1	0	1	4	78.6187045310901
5	6567	698.320820240404	1217.78178222067	1	0	1	5	16.7285696578471
1	2343	996.759464854789	1279.20329535462	1	0	2	1	7.21288076970708
2	7150	1712.82284745524	3180.94441179095	1	0	2	2	54.7342304855415
3	13035	1287.2625419303	1815.9159980412	1	0	2	3	56.9644207292809
4	20735	583.855163038547	787.181349515517	1	0	2	4	39.2803845455241
5	12386	197.557397417031	325.962392464368	1	0	2	5	9.71617811406937
1	37609	1066.96524660872	1332.31145031686	1	0	3	1	111.836052114337
2	5082	2162.70854439211	5127.19725633	1	0	3	2	58.1565946231761
3	7986	1014.50215721052	1893.71913736049	1	0	3	3	33.7543038387067
4	28061	350.591233533822	741.858530220333	1	0	3	4	46.4631361185555
1	495	248.958199776948	167.548268640882	1	0	4	1	3.26680512165802
2	3157	147.830905696225	108.940350827596	1	0	4	2	13.5469471297153
3	869	292.524399853665	230.188721276569	1	0	4	3	7.87919595115417
4	10329	117.729199560415	103.564977625752	1	0	4	4	42.1356092186409
5	13871	63.9355790764113	68.363217622601	1	0	4	5	37.3515261556698
1	1221	305.853510166941	225.004604541205	1	0	5	1	4.36054351272088
2	14300	123.980040917991	101.461880727107	1	0	5	2	23.0288632386016
3	13145	381.994747278647	319.787314702241	1	0	5	3	66.7198985934704
4	8668	159.950300611134	175.749556101986	1	0	5	4	24.1794653899573
