STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1320	203.38697425143	250.567742515743	1	0	1	1	6.65492970502174
10	7953	0.884332838081796	13.3243489513044	1	0	1	10	2.13216770680569
2	5742	736.889570854348	763.172223901406	1	0	1	2	88.1718848392795
3	3201	462.164858748255	450.427021563745	1	0	1	3	29.0104517403164
4	13255	243.791101133928	389.891097316705	1	0	1	4	103.984218403971
5	12606	164.110381868268	289.059793565928	1	0	1	5	73.3177910683611
6	61809	96.2518232031511	193.8180068995	1	0	1	6	241.040612096492
7	21780	147.519585783474	375.460478711349	1	0	1	7	164.538103020881
8	29172	14.1679458650665	67.6409748105959	1	0	1	8	39.7027367103227
9	94314	0.30618387116813	1.17726313764244	1	0	1	9	2.23405618425076
