STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	28358	2.55962231943347	5.23211424195066	1	0	1	1	3.39084022196212
2	10263	15.5985167315778	27.6833376395037	1	0	1	2	6.49302818863463
3	9185	43.0108768076688	48.4935168428076	1	0	1	3	10.1792868193529
4	1815	127.77745352585	132.953847666181	1	0	1	4	5.51482898405831
5	1089	406.428905468177	259.862207378096	1	0	1	5	6.46733731260451
1	9999	7.31465238879748	18.5234149732047	1	0	2	1	2.26559691353016
2	19250	69.9654725126874	116.585298899713	1	0	2	2	27.4523510681867
3	21846	251.373745799502	287.327853037524	1	0	2	3	76.781161374263
4	4554	598.077357340994	391.315701254369	1	0	2	4	21.7984352589191
1	17688	9.46209361914326	23.0012501796015	1	0	3	1	3.28442967428327
2	14542	60.0502749492647	97.4631618211223	1	0	3	2	11.4418021191866
3	11572	180.039341292763	235.664998708515	1	0	3	3	22.0157409400268
4	24563	285.138636683501	277.01608206901	1	0	3	4	54.9308332339541
5	10373	742.365706031658	639.536993179626	1	0	3	5	53.5549779192538
1	5203	119.282860629086	180.303084717219	1	0	4	1	4.47110794411575
2	5192	498.673081868012	525.107852011152	1	0	4	2	12.9939552980422
3	6138	1232.27238844528	1171.91658093784	1	0	4	3	34.2832318085698
4	12188	510.016474718151	732.874886226365	1	0	4	4	42.571647502781
1	13156	109.577069064346	169.960797965491	1	0	5	1	12.2070307410065
2	1001	880.977692886435	966.771600357041	1	0	5	2	5.28317958845703
3	14311	138.532426691369	212.427633382075	1	0	5	3	16.5965723867364
4	8866	856.342113164655	820.694540873528	1	0	5	4	39.7234247019002
