STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3355	101.296591134925	160.369948332773	1	0	1	1	8.0052131147933
2	8184	28.2447180667939	38.345525998229	1	0	1	2	4.66914869291644
3	8690	162.020697031566	404.326644379534	1	0	1	3	52.2768634262351
4	5731	15.173656615222	38.475745714129	1	0	1	4	3.28076285115954
5	24750	54.7794364838709	169.842482456851	1	0	1	5	62.5430298706719
1	16907	79.5077045875615	283.087393454468	1	0	2	1	7.62718238906396
2	3487	1226.62276289454	4453.4087773503	1	0	2	2	24.7469429787386
3	3806	126.322280260697	439.671308508075	1	0	2	3	2.66669876253425
4	20790	29.107141950481	85.693485335625	1	0	2	4	2.8390912139655
5	10659	225.310753277186	1459.85416854827	1	0	2	5	24.7972194825382
1	20889	21.5331289424102	70.4173371261822	1	0	3	1	4.55608137974099
2	14234	127.046508975446	337.271481350787	1	0	3	2	14.8696520631566
3	7920	621.554618287331	2116.68651886039	1	0	3	3	51.9249336546071
4	15763	187.68060271138	647.518477556689	1	0	3	4	31.6144234780049
5	19932	40.6747123867441	192.642551103038	1	0	3	5	11.8931617175351
1	7964	15.3526584120889	21.4743008262899	1	0	4	1	2.68789944959159
2	14883	43.2036906635491	85.0103684214249	1	0	4	2	19.8849779801972
3	1254	176.191874117187	497.363116101657	1	0	4	3	9.80243217759213
4	4620	193.097323834649	266.565457731801	1	0	4	4	19.3556865989041
1	2453	44.6531172755179	52.4255491576383	1	0	5	1	3.10204955346799
2	3168	183.731893735395	285.888253761923	1	0	5	2	21.8468928877542
3	24541	33.9328788721676	49.8174430248343	1	0	5	3	29.4904828099762
4	7172	4.97967539808228	15.3251143364961	1	0	5	4	2.65125926246209
