STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1531	44.7097676894391	59.9777253715455	1	0	1	1	5.00627056583845
10	1840	410.222914630587	317.131005350028	1	0	1	10	31.8130759896133
2	1294	122.300998122151	156.938797746707	1	0	1	2	11.0716853047627
3	1780	235.77829399631	386.306030564991	1	0	1	3	37.4887211589556
4	2596	623.689112283071	758.792579417673	1	0	1	4	107.393228547858
5	6050	211.268074706321	354.758014813384	1	0	1	5	117.013703792669
6	2321	373.673770829283	384.988623359741	1	0	1	6	48.7160617182703
7	2501	198.118143021989	212.913124598659	1	0	1	7	29.0312182500491
8	323	319.095672829688	490.997356257238	1	0	1	8	8.64631018138592
9	3103	138.689405745792	131.793951983723	1	0	1	9	22.2959710634927
