STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1307	4.73254415569292	17.6164391312677	1	0	1	1	2
10	1085	43.4833958176482	85.6078480959792	1	0	1	10	4.6628811956163
2	517	23.5679761429493	75.7885230106498	1	0	1	2	2
3	2887	113.456935077579	238.696308672015	1	0	1	3	34.5942180495538
4	3678	290.095047843929	421.567498297223	1	0	1	4	77.8376789494602
5	5990	516.96020484707	655.473950063034	1	0	1	5	197.103025492457
6	3782	251.959935073173	305.030828450045	1	0	1	6	57.9130303636899
7	1811	121.784096501035	125.176056451821	1	0	1	7	11.3802223478014
8	882	529.676556773535	462.782075977007	1	0	1	8	20.4906694175635
9	679	288.797413052663	233.717766409364	1	0	1	9	7.96659121752486
