STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2156	1335.90928451078	1049.51571885269	1	0	1	1	2.60230123684123
10	20603	304.498769278124	294.130115135987	1	0	1	10	6.96931059239393
2	7942	1526.22656429204	1259.29460701762	1	0	1	2	11.5020987092992
3	41371	1613.00547074238	2673.03305993251	1	0	1	3	127.180407689013
4	51458	886.07720080801	1187.25318436083	1	0	1	4	70.2612884868424
5	9999	1439.85391759727	1629.75608199231	1	0	1	5	18.7412710991336
6	12342	1669.39838371713	3609.00159871156	1	0	1	6	51.2262400896248
7	13563	698.167210126628	1428.96844739837	1	0	1	7	22.2893942120204
8	34881	371.902098373045	657.038969807125	1	0	1	8	26.3572393355612
9	56837	114.544525812249	151.93669605935	1	0	1	9	9.93147352114581
