STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	15290	1273.09633512164	997.011878148501	1	0	1	1	49.6646426400767
2	5720	2002.70034120895	2563.09398430229	1	0	1	2	47.7639304351232
3	8635	830.297704126635	894.209125613762	1	0	1	3	25.155962379625
4	9724	1985.57232539266	3223.21640383967	1	0	1	4	102.111325045618
5	11341	541.328751563101	909.371875421905	1	0	1	5	33.5994652860476
1	5929	965.364311381975	988.669716222651	1	0	2	1	17.5740015280098
2	6512	1190.24762618295	1658.69966761885	1	0	2	2	32.3832272433385
3	10252	1955.46288138161	2949.08518028901	1	0	2	3	90.6429209575113
4	11374	598.922728790504	751.20116340783	1	0	2	4	25.615772275084
5	21582	216.575869725808	300.658046751944	1	0	2	5	19.4537127034092
1	14751	890.06037511432	900.727460877124	1	0	3	1	32.4687896946363
2	13783	1439.03372966494	1572.58768938357	1	0	3	2	52.9675470977641
3	4004	2161.26803105565	4285.3932328724	1	0	3	3	41.9310735800594
4	27654	724.482795625484	1167.95721575371	1	0	3	4	78.9289138255144
5	18546	135.169063543093	260.410678120591	1	0	3	5	11.8021268355611
1	3113	221.976575862879	165.959150806255	1	0	4	1	29.3518259349934
2	7997	153.128674166915	139.628339727621	1	0	4	2	63.43887440135
3	2013	344.605243058604	342.440972440129	1	0	4	3	39.1637523079284
4	10857	73.9199084672022	82.456760675356	1	0	4	4	50.8617039858747
5	4741	7.17608013716318	15.2966267419855	1	0	4	5	4.12022016629249
1	1705	373.241676793425	245.722176693127	1	0	5	1	13.5963034826517
2	3740	199.557307736262	148.696173853951	1	0	5	2	18.0477683777218
3	10538	119.054975523592	113.734125987898	1	0	5	3	38.895656090124
4	14080	373.700840806004	256.510261357727	1	0	5	4	117.208608693682
5	7271	38.1844492151058	65.3438738438247	1	0	5	5	15.418819876329
