STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14047	1290.55155001916	1002.07875010913	1	0	1	1	30.1933489920733
2	6347	1950.70991854596	2473.40678309197	1	0	1	2	33.6736270475644
3	8745	856.595623613258	930.757730871565	1	0	1	3	17.4591187041482
4	9801	1993.38557137498	3198.4650167146	1	0	1	4	67.2415701342101
5	11770	509.769759114636	858.506002654095	1	0	1	5	21.6743284688674
1	3707	956.315423174143	1002.08801463516	1	0	2	1	7.26917402356299
2	8745	2058.26377190745	3112.65489155195	1	0	2	2	53.2656704564915
3	9251	1208.18656712686	1579.80278268167	1	0	2	3	28.5988235036345
4	14718	580.262495924759	720.914162825242	1	0	2	4	20.7629457056278
5	19228	194.841649414846	276.91207522886	1	0	2	5	10.4191579039215
1	18920	842.311497939583	863.145129454725	1	0	3	1	26.2815480520051
2	15906	1426.85161775498	1666.8119730394	1	0	3	2	42.6671442335374
3	2948	2140.05729522922	4772.34502844968	1	0	3	3	22.6415054548559
4	25256	698.235589839573	1169.99047410587	1	0	3	4	47.5546381147746
5	15708	100.797684745083	190.437509700133	1	0	3	5	4.8141472812619
1	10307	176.208432998152	153.80266672112	1	0	4	1	58.0566183000129
2	1595	405.145781915336	350.379077004941	1	0	4	2	20.4670120528534
3	3927	109.744758396061	114.17023356851	1	0	4	3	16.4198575270782
4	7920	64.7339801941616	68.5539251789519	1	0	4	4	19.8844279513663
5	4972	8.00383225736675	17.2737753534046	1	0	4	5	3.14538622811571
1	528	507.091418977608	342.495827484177	1	0	5	1	3.85884293676039
2	3828	247.897898762984	161.726525049559	1	0	5	2	13.2105554688527
3	11638	122.073197095976	114.012451416389	1	0	5	3	28.3138242000848
4	14212	371.370064668799	255.814548216972	1	0	5	4	77.5797423166915
5	7128	36.6684958143627	69.7613061009118	1	0	5	5	10.6108503316062
