STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10703	13.7950191995978	5.03138703179809	1	0	1	1	2
10	34606	60.2603490876452	43.6044603468024	1	0	1	10	39.8747597817515
2	14487	7.67891337885704	4.24824762611753	1	0	1	2	2
3	20471	28.9429949801664	20.6359868981239	1	0	1	3	11.1629778260674
4	25135	101.819350758703	54.6021190072459	1	0	1	4	36.2663749300961
5	29557	157.581039782212	98.8915482649458	1	0	1	5	77.2387591634344
6	17864	167.044870509013	161.509982116523	1	0	1	6	76.2419226011855
7	25113	137.578228475107	121.548173351765	1	0	1	7	80.6608498630794
8	32395	270.599307179699	174.027876644708	1	0	1	8	148.974715900216
9	40821	131.546900496664	59.1136816702838	1	0	1	9	63.7657406396652
