STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	1441	781.738257524301	1860.93285111069	630.424284773671	3.77762155577354	92.9565715013666	292.10490019038	17.1764374302093	8.89892568860767	914.0926442504	6760.43969131765	232.64986618031	0.256070744205596	20.2342692107721	197.501825438743	112.104767168149	879.859097094908	1677.91847915064	338.327560490384	1.8904294974509	131.464024104846	711.541394857548	42.2494343526259	8.06916284327232	879.738820030042	12959.0199125127	424.500535209928	0.101709278754999	25.0138572394679	267.398974606712	243.860780439786	1	0	1	1	2.85376753655421
2	4180	1884.0543789293	1265.42927683237	1014.70930490504	20.4250944142213	90.0031970497266	451.860937270147	1109.67535300574	3.13184312199818	733.008112636032	1389.50185438455	32.6506845502429	0.180976113724448	93.8691017527521	395.360025486099	66.0725221106271	2666.2701008289	1017.18726978947	984.853678276601	34.3142341186039	149.513202900136	429.452509424973	1017.76295446332	4.47608795403271	350.572573309077	4239.22019185124	138.590773490088	0.0761060317801531	168.668226069796	563.939958686557	275.550868456187	1	0	1	2	6.09701800871752
3	43824	1789.56415931338	1394.36225135992	3907.99612076693	1432.86404611406	229.294178666482	691.614736597755	920.438906895654	18.551758970414	1407.35514383354	1128.45630791851	56.2032668586309	0.28025309057799	71.2547768273393	522.546741626481	272.265508561871	4685.86187750865	2252.88942506721	5864.31179865432	3035.91668120708	429.042177340694	1696.37549122876	1304.04659102072	56.5560490962006	994.726531267428	6481.42334777524	243.323712686371	0.34452683726301	303.219758570354	3009.68191028432	1233.20045748984	1	0	1	3	99.3960494091998
1	7205	837.450833844404	1005.43216694718	3626.97882090795	1141.49007136112	165.063639917494	106.933834331066	679.853936309869	25.5901294957005	1600.71170090973	618.957915990078	10.6691134086475	4.94084293013954	46.5009949591569	1083.95967290623	10.1590695357253	2089.67062016379	1318.55906948025	5717.40533097391	3486.16509583903	271.501293292858	260.42315606257	1019.79016650281	48.6378126853978	1123.70172201853	2160.13534960102	43.5227249179059	24.7760916824567	151.673126189309	3084.07293089905	98.4132533389494	1	0	2	1	16.5213303768684
2	7117	582.842739523363	507.260532789139	7614.8789140244	1170.82103847683	685.855320860385	11.3846451080921	70.8569343698344	94.518578766296	723.793206470133	1225.97815241287	66.1472794662645	4.39470509254918	67.6492389774198	422.516290635556	142.920723720937	1485.2388392932	809.668317848251	6588.39324364539	1708.82252058292	1008.36965942892	72.1244009324527	230.866530228584	130.139134717201	524.308260136579	4254.55032386761	169.916800218418	13.7702218597885	269.075219370057	1806.71980862412	575.934141757058	1	0	2	2	14.0363045988397
3	40392	1142.83833963613	830.723258735227	5148.54069058828	558.798963693748	373.639724283633	158.33558651648	315.92219926623	174.361595223184	1072.65593613496	5893.3082662133	90.8529717358325	2.05327586787645	170.939523620668	352.8659281862	265.951111037858	4011.23422703777	1792.30052448362	7488.29843702599	1156.61065912231	676.075321460545	511.052029864132	669.269214822307	250.065313501194	1128.59179551214	45152.4015920382	216.172056035651	2.03942280485802	1156.00666625581	2516.45796331114	795.592297758649	1	0	2	3	90.1421251798702
1	19382	1664.94165417503	1202.67080290743	3156.99774549014	1246.28277287866	98.7472775814891	401.295965181	1134.2210263154	22.1522218311114	2662.12185662062	456.738009313169	10.8384225723197	1.25290143986625	18.6721903202778	80.1255318198225	1.35760053304851	4957.3021021273	1613.42298876803	5126.29462282857	5309.84978195621	293.097717370107	798.281580257398	1563.63699562739	59.9317122175753	2719.90279455877	2781.35212162898	62.228726581852	2.51471799427086	74.3447778114987	467.477637547773	21.7505439671686	1	0	3	1	40.592779105981
2	17798	1812.68174833567	1039.62914083305	11830.8454492486	1793.97030819129	300.610902521807	60.6603072735839	269.930647396842	138.728050578836	1391.33253455012	1879.42321818678	56.6816302152477	1.59571224630061	79.0048808993741	133.635853887185	31.3309772735789	5182.48915061787	2095.29653370902	12232.5907016894	4702.74562604566	394.012725601743	280.873947149934	834.545853954441	189.984415810229	1396.1599134601	6790.50460951083	160.421793598699	3.27648709030533	577.672604984886	1189.32274056016	263.487482979474	1	0	3	2	40.712464453939
3	40040	488.53150375902	637.401038575044	5292.48740831178	303.910738421217	306.351775126526	8.22626813237277	150.771156103891	320.696234529331	1074.14618785443	5313.72352187518	271.064632353628	10.271946852246	291.425869640582	133.386451720442	454.416075282683	1188.52167571832	1717.47370891532	9105.99837951054	476.965116361274	374.640844452408	33.0187947216108	450.058616549133	442.510389340884	1997.3233557005	14194.9418324783	590.129835196871	24.1161847195592	1284.29947853978	623.175598599459	885.983187441177	1	0	3	3	88.060249996976
1	5280	269.707236982686	118.441062905877	2385.17053948742	573.608012954557	130.505617091969	0.659507327887984	98.9964003722699	166.473675881948	561.425560875518	65.4248095640071	30.6423717386123	4.61173242234599	7.69058795377264	5.73572106168389	63.5602863418791	492.900034669647	97.1700134631167	1957.10357571857	778.417423778287	210.01389401651	0.77623262820079	182.126704931728	406.865057740136	395.381391720717	271.148522776094	106.364780635688	4.06268365175533	8.41533562167521	8.81599709252277	599.663585043348	1	0	4	1	10.6016435498313
