STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	1738	416.690813422016	561.502688843208	726.010775016653	662.476512548468	2683.68885781475	743.093985028418	1314.69601715863	856.324773765487	1711.72620361796	1220.04975471549	679.601480296071	750.827633183209	783.956022342259	492.048150388537	990.912348222506	1164.58812243125	1535.00332974831	2563.26296798019	2396.53502017287	9396.73318045933	2307.17907056998	4793.68059820465	3045.15133528342	8404.86584611747	7325.72864762678	2389.35022833809	2466.46736333705	2092.37777095421	936.245803736299	4803.4876103181	1	0	1	1	3.91460111171474
2	2651	491.320695327509	326.003289576876	421.330278968932	800.914518255274	1513.24602804836	2683.56281521465	1227.89125838201	383.328176492682	1024.43456356051	1697.83130010118	968.555382974192	964.786901968851	945.646832992994	707.796681009653	1306.12091625121	1297.55159875635	1122.78711794547	1342.13647944013	2590.00795952996	5623.65805809716	17221.5676885578	4800.13148839287	1206.60449146136	3990.20912685348	7153.67970537982	3562.79884530253	3098.03134070659	3060.14714785427	1571.09740812726	5845.40313944317	1	0	1	2	6.43415702991089
3	3542	379.133891949747	453.460474397936	482.615302729506	694.233086090111	1277.9723800193	2958.60111519346	1074.77934124656	617.972403388635	649.101701515591	1109.72694618199	816.763283646446	1002.10649117131	813.854932605176	654.14177966565	1419.75685894413	1099.69810427771	1500.81516221385	1416.73578630629	2081.02233526062	5046.4023379348	15238.7805527058	3399.82993712941	2303.94443762132	2481.09540486267	5798.606908499	3084.72771601935	2849.1103462113	2091.7596902304	1458.6998504182	5879.19335254513	1	0	1	3	7.47407517638548
4	40084	358.012681685281	443.701318405332	598.919445974426	605.825704317708	1282.24486646611	1969.35932601985	1146.47786463631	908.439501216217	827.302223796492	860.640351823215	900.886404826764	3039.46119565428	859.136850061078	665.116364851419	628.143758155774	972.51838381162	1765.6686550696	1892.92165580522	2054.21527409553	4882.48446438032	8999.57774345945	4446.8279482902	3305.96103649568	2813.55012102003	3377.8493060503	3374.71095850115	35247.311839097	2280.01127099002	1732.95008491536	2002.94448448532	1	0	1	4	89.8032588911613
5	1430	418.567475907535	296.076453425425	558.913409417773	594.438063922006	892.744821225105	1870.77212495462	1036.75680816515	628.919470437297	1024.43148834771	582.887838182461	809.223771931695	1065.20382126417	1023.39155893303	651.239151449719	379.20127623401	1015.84940440326	692.795344559062	1503.7396504466	2252.41896504347	3712.6272312583	8533.99301259001	2876.28583831484	1687.17652325112	2638.20363897081	1947.51096190053	2553.01801248492	3912.83728021455	2237.12813947879	1289.1940364974	815.450473203648	1	0	1	5	2.7253289051146
1	1144	269.542489040917	434.985339365454	331.602336399159	371.440974070426	1629.55958821475	1479.15517881055	626.427344092181	603.623277339202	1014.96897043988	1668.3365034504	846.457560475845	1130.71722268367	544.388856991697	886.866198001839	529.029197694736	724.984973392182	1330.91676748381	1294.62168861538	1247.30749486576	5706.97160566088	5619.53378725336	1781.82949288244	2618.03917891855	3634.32915556927	7264.54636307264	2414.45021242719	3216.12765014677	1295.86222159014	2406.68350096801	1236.98895696507	1	0	2	1	2.58475380484744
2	19943	381.484084054499	454.074254851118	530.476216368438	647.90775650478	1167.44758377595	1574.05985167507	1264.57215843171	854.477129415749	795.469150721165	781.804125698509	1040.00453143759	3185.42431051931	878.285944237001	680.056097396956	520.785655333881	1023.63030128096	1890.10318496671	1625.05508313978	2537.7870206972	4374.73266473172	5723.89326855257	5031.74848220503	3044.79800821985	2423.10292000348	2620.3136072589	4787.44262879519	32913.5083646898	2296.15418836263	1724.50356235886	1308.48510139139	1	0	2	2	44.6366976222653
3	1441	451.443719279454	342.26531337552	482.723605032564	529.351411153703	876.487636581378	1560.02467375906	617.336354549398	567.574361291933	517.594922489588	926.941278121862	911.545500616192	1113.30483520177	1329.67318684848	472.592347647285	423.744868365436	1439.62983801373	989.915479081304	1517.88955979035	1510.14422035685	3221.93629757287	5880.21439956998	2056.55213512997	1816.01523228942	1575.38385630615	4881.9389221754	2551.61401748909	3890.3979798763	3060.30627688956	1326.0430349598	942.505280645464	1	0	2	3	3.10636395442054
4	32186	452.411642100236	428.427487332137	481.961774716602	624.010258597511	1074.2094403452	1467.67352637553	1182.02505762484	829.743824827072	774.919181818041	848.719823843815	960.14147354113	1544.88439533378	843.275372228574	703.319615989235	693.007948600132	1346.59572810818	1544.47402190367	1689.66813904323	2003.58649899405	4052.32521358427	5524.96679117373	4897.20395889844	3013.72997670338	2306.95508182191	3060.69299413818	3558.58978173007	11655.6393115536	2169.94330642209	1944.95395010323	3056.57228417321	1	0	2	4	71.9950646846846
1	24750	431.041598885588	333.473568074908	468.470477934779	608.205873338698	763.302801343998	1269.41784026552	1296.4338379404	968.668643786756	887.222409266553	839.524119886056	947.978646652635	1049.48427919117	937.333949929282	774.456668448893	852.346130459934	1235.41754531872	1005.5475890384	1598.74174001414	1997.4790326683	2555.41371180411	4511.61644435207	5451.05539851106	3264.9270105139	3058.22581264169	2930.56197628791	3467.16406138682	9627.92297696842	2503.21767444492	2176.16974526074	4080.10026758198	1	0	3	1	55.1965580587232
2	27731	462.099681118952	386.746136805713	447.805332411813	558.920738360782	763.571178685951	1257.19862222162	1078.30649951752	940.035588512334	889.878307272271	873.335972141849	1035.98043507714	1041.95287178069	910.44559731495	876.663819609864	1047.53109787052	1349.64520047161	1167.75746420609	1631.01279369199	1682.7999061884	2443.38552195647	4167.49803314842	4192.25373634979	3065.96315778654	3052.75482059439	3209.03219596965	3823.96218269518	7111.39450616601	2709.02241353701	3027.24415223077	5320.37337104564	1	0	3	2	62.7978081577353
3	1221	468.634458061609	374.714764877816	371.278819881543	519.176138240258	621.198224704628	1149.14457079066	1251.73629994103	604.818549564788	754.786401469409	844.939960308488	652.672061620094	488.969368627906	641.343398078489	619.893548901794	1011.81856591741	1084.18451312277	1194.80839692034	1202.25511547072	1556.79088736038	2082.81921171111	3628.91961002828	4933.0031867519	1474.13883401636	2276.87358583973	2381.17113128937	2029.3850644645	1673.1887206858	1551.25709872379	2206.825306046	3724.83614688413	1	0	3	3	2.1032614462301
4	1144	398.756164836572	609.480496166657	321.780779759196	873.963775566584	1008.26251829713	1544.62047970131	2656.10116789921	739.436514159336	597.076607829592	710.792942727164	1026.66481929567	1168.14425978052	952.147004105726	970.073727573798	736.551130436364	1040.73444543807	1884.66838912657	808.824246569819	2434.40954399046	4534.59123283584	6436.4429588902	13414.5346700911	2387.97952493538	1682.17364310067	2228.30743149355	3691.31085332084	6636.64013598019	2383.06165877677	2251.56551499183	2637.40234771382	1	0	3	4	2.68285898381113
5	22374	449.009811691417	369.351915684133	449.75715636123	568.550232132533	642.048989685046	1206.28246401677	1450.33825875658	1037.4019152085	846.022536005221	893.784002521372	1081.41242466632	751.419137098731	998.050438158399	850.086976281734	882.443529005683	1322.74824608861	1063.71412603133	1807.70452632761	1761.29107119454	1847.53062540223	4069.51124940074	6775.63870086107	3440.4138839463	3199.11812302006	3031.45276513423	5940.53685513638	2436.59315704307	2650.96036776683	2693.67350336482	3526.31280246381	1	0	3	5	50.161925391449
