STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5368	2048.84678198223	4115.61464396784	1	0	1	1	9.88765030340613
2	7689	1219.03112547575	1919.03913020496	1	0	1	2	6.60388616609047
3	9768	3102.30522135405	7131.27565854028	1	0	1	3	31.1758829787955
4	13123	1314.79030255258	2604.19684083678	1	0	1	4	15.2951177185728
5	12760	1500.23385254286	4552.44335525499	1	0	1	5	25.9980702182203
1	22781	655.331790894511	1751.38768741653	1	0	2	1	21.9405213998646
2	18095	1422.16599948624	5362.04258709577	1	0	2	2	53.3556867545353
3	11055	1265.39568570704	2770.12861304733	1	0	2	3	16.8403280722651
1	18898	2211.48372233424	5789.43947403612	1	0	3	1	53.6402893134247
2	15829	1267.17506953948	4321.85576081185	1	0	3	2	33.5399566213912
3	16918	715.720681925782	1849.65257022964	1	0	3	3	15.3418569824887
4	23815	387.077292920429	759.348504840079	1	0	3	4	8.8660561414359
1	2904	249.724739478891	384.237753271665	1	0	4	1	4.72570067037937
2	3949	462.945271261826	927.538306578446	1	0	4	2	15.5127413635329
3	2783	305.647569098354	237.639381537946	1	0	4	3	2.80092308591107
4	17765	283.588655911494	269.43837557911	1	0	4	4	20.2718893339963
1	15884	303.081180331394	372.672103432527	1	0	5	1	7.27638016606107
2	8558	631.311624049375	722.28087311499	1	0	5	2	7.59813516197308
3	11473	1243.78617080378	2190.91920120545	1	0	5	3	30.8981141633576
