STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	9262	1408.91489727134	2736.01843797295	1	0	1	1	10.5541449781363
2	8305	3488.85761640929	7815.55476074452	1	0	1	2	27.0332777390146
3	16478	1411.73726747038	2662.96425338501	1	0	1	3	18.2754927083895
4	3553	2979.55096217472	7697.97768700349	1	0	1	4	11.3912429532188
5	11110	1007.95236775017	2113.83253368803	1	0	1	5	9.78101434650562
1	1111	2542.12725974663	3469.74811991689	1	0	2	1	2.01642997104211
2	21274	553.70567369472	1485.83977786689	1	0	2	2	16.5345458804301
3	10593	1556.61645985034	5061.89532867036	1	0	2	3	28.0480884683902
4	2893	1722.80406478448	8463.38013341252	1	0	2	4	12.8074720621461
5	16060	1156.60077136902	2851.93027673109	1	0	2	5	23.9582769321902
1	15664	1489.05308123465	3298.95540141298	1	0	3	1	23.6189670363239
2	4444	4230.50100003369	9661.73706718924	1	0	3	2	19.6250623858451
3	17259	1316.17596452817	4465.74671459892	1	0	3	3	35.2282846915765
4	19822	608.502965318418	1413.01329165758	1	0	3	4	12.801931531507
5	18271	343.442675780786	662.416671729209	1	0	3	5	5.53191314926528
1	2079	208.08749568852	334.185397426998	1	0	4	1	2.88589707318977
2	1881	364.301973064438	549.850942541469	1	0	4	2	4.29608285610982
3	2453	530.685410818526	1091.66280875508	1	0	4	3	11.1230769677126
4	20988	286.940344440613	267.911393371262	1	0	4	4	23.3561425903706
1	17765	322.227032638046	384.176957125982	1	0	5	1	7.70937337743225
2	8547	773.692889760561	918.649552076903	1	0	5	2	8.86923428458804
3	4510	1732.11163004816	3150.10304764178	1	0	5	3	16.048108735562
4	5093	851.742640784328	1047.31347876237	1	0	5	4	6.02522021620773
