STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13783	67.8871174854639	140.263040024068	1	0	1	1	3.1124015126895
10	25762	127.435755281216	679.945838826639	1	0	1	10	28.2008702437053
2	8272	1020.34496619572	1246.60269667581	1	0	1	2	16.6014951129115
3	3630	2403.44953601454	3872.21460428247	1	0	1	3	22.6294843391864
4	6006	3443.51646292161	4323.93477469266	1	0	1	4	41.8093173043174
5	32923	1250.83374403456	2482.62145006856	1	0	1	5	131.588676698177
6	29711	570.86818043052	878.302318275277	1	0	1	6	42.0116668149368
7	32417	1793.05098749995	4385.90093982617	1	0	1	7	228.897080574259
8	64361	389.535735608787	600.912749924443	1	0	1	8	62.2648313604052
9	34287	63.5426466856229	185.561045614155	1	0	1	9	10.2429466944918
