STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	1319	3059.20597772282	2400.22841481383	1856.99963864651	44.6627929167208	2296.5545925303	2113.14345433155	1459.11369750263	1137.29514453928	5.75137143599969	1.75557968394037	0.00115978011789474	0.242388704901696	53.8487796411487	2.99644890258571	0.325481193844621	3236.18313935785	3993.23044728441	2347.69607080873	55.5778002151952	3770.69323185218	975.4632840199	1062.99941660756	1106.05208565257	9.24854971384639	13.2293630937879	0.00587939583532056	0.256690685072062	368.183778634223	14.2990794048154	1.26657962130517	1	0	1	1	3.21473825514562
10	348	2852.52645989492	794.14524087853	261.251335934956	348.308386102763	39.5138375055558	829.449704490625	196.199549770512	0.0259445664063717	415.058430539549	3839.23059438724	56.3434547387983	1183.53338786085	0.365259690060748	40.5811088438963	433.955191017296	3973.409572566	758.095332072947	167.125200762192	136.66290372766	104.672623392236	1116.61293190981	537.236599821152	0.163144493901308	485.953235935933	11901.2483146151	123.193398577971	4053.9099363356	0.521871319209581	72.1751445422315	527.409894625397	1	0	1	10	7.73335538472418
2	2255	3494.7539741202	1878.53855666889	1247.13302523232	149.865553265981	884.070971207293	1284.56996460022	844.742902587859	499.960568779565	11.6968397399466	563.164027354783	8.81572524665372	1.91475073531723	516.84504833601	103.77155446264	6.57782857933385	3806.57078001086	5062.1799999056	1536.93459614592	206.083379666417	1217.066388392	763.935592819067	523.570899276011	877.431148799496	30.2744833238555	1928.40801663709	13.24618822181	12.7393148628441	1370.16030576285	269.323819015843	52.6541736291406	1	0	1	2	13.3938165362768
3	2403	4773.55865128056	1002.77671807867	684.919437962193	426.376263767544	658.130791337306	790.420010651359	314.833440919113	109.69425277938	50.6395418242028	2344.24275848551	86.8638290326244	2.26333628252729	312.558356530122	86.7569081393612	174.364136884531	5197.71779202072	2334.62913751631	848.543619330567	545.485384570448	959.06208758276	544.989845047292	373.176700580769	211.059316903083	91.9548275659636	6727.57412459218	140.290516799538	10.3917508689714	872.827759485472	254.395814583223	439.211459071622	1	0	1	3	12.0449404290821
4	330	4112.39552638605	881.987209136826	916.7966354279	661.52926343651	612.462543530561	1126.76813894186	276.998891745598	38.241167012997	169.323381701653	1923.33350796903	38.985415682425	1.00385742855293	2087.02301735637	684.21227821114	96.6934957072724	3124.0287492108	2168.95897810036	1290.06211654748	805.282056591641	806.884779446167	690.487601322828	319.719299792895	86.3264023064236	215.708220931529	5833.62357387154	136.8530028552	0.645149933418036	10476.1193398835	2344.58918555641	355.580598239401	1	0	1	4	13.9231803658798
5	8270	6470.65630114669	1452.41878596364	983.948916816064	315.909580847987	841.570207987524	1547.5252113983	444.744027123333	183.26117989803	148.930943793215	4597.03406719517	61.4111605442851	3.2339475572601	116.889086191795	154.221503599183	133.073155046218	7946.93765364211	4090.50938185206	1729.69085912302	451.471374885615	1470.06723969348	1625.43885677531	665.429623293524	433.095868648926	185.971220606375	24911.5665145123	162.891898808252	7.88935775336776	593.15942922505	744.638889682572	400.404791897031	1	0	1	5	66.5825246560123
6	854	4171.65706997086	390.493212885676	414.606325595387	306.247130793128	303.96490631165	556.913437797918	40.8242784344907	7.33573948646081	322.516105224361	4977.89578543333	276.807397189881	9.68971745469459	129.97220250854	627.554745491977	604.433543149358	5124.70147951422	793.59235353282	875.937882669334	287.744357873873	535.968571772348	586.073235513054	103.171998669108	50.3689992285141	499.095667816342	24400.7851324593	335.880106265188	13.3449808699463	412.921425276336	4553.75175234784	783.247906493698	1	0	1	6	22.3769246463621
7	3529	2238.90284200099	475.669357446167	117.589937121921	218.902112497731	223.035710014083	291.450449956659	55.5241339675535	13.6801969528862	447.77935565432	1781.0722102286	514.537469921815	9.29516717812899	9.2610113080735	36.2790145286131	1045.23190175844	1982.17533769723	950.76158910341	190.701620486411	231.69139357584	351.969360891184	364.804169303097	145.652563945385	82.4439684961585	426.835249403699	8972.77626133529	780.868675560223	17.1136761001637	60.382104772363	120.384918793914	1466.74374518408	1	0	1	7	10.675572104992
8	2819	2829.13375055544	380.292863349606	149.043307509379	175.868687715588	90.8329202547442	778.900255162239	57.365431415525	1.05746496593501	323.505191058045	2286.45465834969	96.1797929123488	139.699397272893	4.11480643646483	126.451249393479	375.009702321519	2638.31081069713	469.062454995782	183.344362434315	196.080925828909	164.973890942118	874.002651253978	180.852619618265	2.74648834517734	494.076883733065	6468.10942507411	210.985371373427	238.189742298158	7.88555824072785	475.826641601632	699.907280019101	1	0	1	8	10.4579835704108
9	1212	2816.19005440878	1112.55024981688	369.340056751396	407.097969367683	117.447631353672	931.231672310667	91.1632631741673	1.07036559061157	367.456824757187	5516.16362790761	165.236766428159	842.616471712756	0.290539582843944	44.4918257837236	502.95099465812	2624.03050839082	2434.69796130064	276.929185461906	271.876909652908	455.544629036383	1108.22402923766	219.306805177371	27.2190644836204	461.258565974938	10102.6175181866	624.401088162059	1448.28750267707	0.406808086303894	82.6998576305219	1172.98408378193	1	0	1	9	10.1761840535752
