STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10439	0.253753822507298	0.247724678686013	1	0	1	1	17.5033274301358
2	12991	0.28889824188965	0.368195579522396	1	0	1	2	32.3752848846488
3	20328	0.264634160900885	0.314144054018609	1	0	1	3	43.223102996762
4	572	0.453706862849295	0.599790517037476	1	0	1	4	2.32213823629757
5	4378	0.258712096340513	0.341204030996663	1	0	1	5	10.1107263507438
1	10846	1.36205514715288	1.50728044738533	1	0	2	1	2.33212479389193
2	3630	3.36859862836989	10.5589569722839	1	0	2	2	5.46783959724899
3	13706	4.27326478292449	19.637087099471	1	0	2	3	38.3951098529469
4	1826	4.12301721884307	8.3680862068543	1	0	2	4	2.17979192482661
5	21923	2.09281124082557	1.96933229189786	1	0	2	5	6.15895607420182
1	6391	1.18887555085978	3.08711908519408	1	0	3	1	2.0850833684485
2	25927	3.09069807031213	7.29055855869735	1	0	3	2	19.9762651677562
3	19382	7.68231494365301	22.4100062694214	1	0	3	3	45.9030762448046
4	14036	8.78916738449257	28.2981951971954	1	0	3	4	41.9762194309944
5	9724	9.25527673103682	14.1033838081833	1	0	3	5	14.493373992654
1	13563	5.25021691523575	4.9494845091444	1	0	4	1	2
2	3421	30.376805867367	55.427039984585	1	0	4	2	2
3	1969	72.9245646129885	152.486355859432	1	0	4	3	2.89352073907606
4	6325	105.235035582305	224.173834655102	1	0	4	4	13.6645504457456
5	2123	134.100845055352	266.006138537304	1	0	4	5	5.44241369278633
1	22011	172.464791488193	499.983187175495	1	0	5	1	5.72856257331745
2	3630	799.812632503257	1581.88887015096	1	0	5	2	2.98904932862752
3	2673	1477.37526220161	2458.73641879738	1	0	5	3	3.42106573881736
4	2640	2287.93428888666	7251.53115977255	1	0	5	4	9.96515667432693
5	4961	1066.61582515422	4185.44434056584	1	0	5	5	10.8083969133481
