STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4862	10.417222929297	67.7599060971393	1	0	1	1	4.03388176855336
2	20295	5.46041416729951	21.4482122182826	1	0	1	2	5.32985714453559
3	11341	8.30458616574685	68.196277559123	1	0	1	3	9.46994453146462
4	1980	41.219815342738	231.378699799686	1	0	1	4	5.60949779492188
5	12232	2.32541617609467	11.3684732010798	1	0	1	5	2
1	14124	4.70077088972949	22.6704733773894	1	0	2	1	6.6030571385238
2	2332	31.615946033822	139.94162941573	1	0	2	2	6.72980112306507
3	39193	3.19566966485333	11.8912294036479	1	0	2	3	9.6108549524432
1	40480	0.893334745252243	2.48697821363731	1	0	3	1	2
2	8162	5.73828801576016	19.6052907613173	1	0	3	2	3.16898491405096
3	19052	18.1763986079735	68.4277653359601	1	0	3	3	25.8180372993991
4	11044	6.52585116249093	20.606186348556	1	0	3	4	4.50686256508993
1	1254	6.64708793445343	19.6435626785589	1	0	4	1	2.29796237983485
2	7513	2.33255873150422	4.81718535240036	1	0	4	2	3.3762287757383
3	8503	1.41526912688518	2.37926515134397	1	0	4	3	2
4	10725	5.53545211876492	8.32019919494599	1	0	4	4	8.32446143867656
5	726	14.0324829662102	30.3169136573767	1	0	4	5	2.05327315290698
1	21076	9.5978673073807	40.2998558617384	1	0	5	1	2
2	1309	131.187319842357	1218.42706360578	1	0	5	2	2.63289073889724
3	14949	8.11611435997077	36.0158597358496	1	0	5	3	2
