STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	1254	2962.36737719046	2398.61652344216	1804.60697258459	41.0944712116301	2385.49664116214	2143.95098362999	1419.16842487097	1128.06808288796	5.4876556973645	0.42339434828528	0.000233825297235786	0.37906072738207	22.5185798574058	1.23905412378888	0.28194116602589	3126.56738897022	3917.04220779503	2297.26807648633	54.7327728565606	3838.85197000433	972.744455302695	1069.64605897549	1101.48514045454	8.70554427441537	3.55241846964031	0.0013186515253607	3.8290629025519	163.122959481378	5.89768855514745	1.16999421356933	1	0	1	1	2
10	938	2990.04422653407	1287.60516982692	347.334723921429	342.340745729237	146.485503435333	1152.33656928289	166.524970866684	0.0201086964327002	257.228133703604	2800.07038089543	30.0400286355025	1195.03070213404	0.357187025525994	44.1161569502439	300.128637070614	3382.9460894058	2712.63273487214	258.130928793896	167.572885138454	512.474788802854	1301.41111183174	395.997084984174	0.0996325108951244	349.05459893081	8600.65750536787	85.1765800038219	2866.91030880852	0.458585758569796	85.8785464216019	549.052295906042	1	0	1	10	16.7255976790335
2	4338	4300.14058055402	1454.82201740825	1034.59588922984	264.39020678946	812.701690003248	1098.70743845205	635.208867909212	331.056552460747	26.9986904784707	1004.1060344898	26.8277571666862	2.12418024106642	454.40953028891	99.5162763167548	25.9765761489995	4611.33323713658	4070.12599993321	1361.34503221921	413.958820095627	1117.86918066247	705.994203868682	557.49556712511	703.153617174579	62.7514888101389	3501.93734968398	45.0766239392805	11.8073822239609	1276.83185233596	275.29907152331	113.203135562881	1	0	1	2	28.8065288023754
3	410	4644.98004683066	969.047055673108	827.91634795786	639.927217101231	752.938958159837	1092.19962857607	230.371143387297	40.2562568016934	160.996690987974	1993.24665470035	25.5021924735841	1.26679740950933	1674.94633304456	647.546411316832	40.296077207239	3540.04649051843	1972.01869342789	1184.32721500194	783.411537542012	873.014386059561	705.764101730709	306.351603747784	95.4315063405048	184.038339024037	6589.77562079317	43.1365559841735	1.51541890719672	9365.9693838255	2197.96390682363	123.424285806265	1	0	1	3	19.9841165621082
4	3131	5053.69888590111	1475.6152840001	827.343489045798	425.101568593662	557.806001317086	1006.20371564109	333.091081639606	210.164083678576	151.696503314936	6818.84675647734	146.181050578545	1.72582346422529	118.249133058977	109.909209270077	356.361501196251	6251.27424706737	4151.48211589779	1454.98383170185	598.352380133487	663.329129390703	949.178247517626	501.869825755838	497.716496427609	184.344963631355	38764.9507862364	284.585808029474	2.0497094332462	468.700940993509	675.97012709457	729.243179374439	1	0	1	4	28.7922455269025
5	4290	6740.57264573827	1666.63830105572	1117.7710970894	231.793189189938	1047.03153113459	1847.91213750977	604.496573291736	209.859832440609	101.180694748531	2246.15678074702	60.6061678511316	2.50752492341826	105.164288129895	77.8355458923461	89.8169954725846	8181.43836547519	4391.01223294572	2008.86720587067	333.227689338719	1929.71195164443	1756.93240022398	777.365377118276	417.013207568534	147.815817419375	8028.89538905752	222.754921805826	8.50507178263161	649.289665662008	382.340508384542	371.694308158792	1	0	1	5	18.5704175758486
6	1128	5839.84070893513	654.23714307191	656.123937464746	363.46086239753	399.216372350956	1338.16605139265	101.484802161145	7.6365495480883	275.322726814595	10151.448244208	129.621335364586	8.05069409778889	90.6587906813803	384.339000110456	370.30365151918	8422.39743518652	1515.78202388936	784.103292298187	281.693801733453	384.500093908792	2136.85208604523	206.654119240156	51.2805953328053	225.242768477372	26029.7948287578	283.268335136839	10.9234155110032	167.957601654512	1265.49664182119	659.17819197905	1	0	1	6	10.6699684797396
7	1122	5794.48587020842	377.392451962559	447.656188508376	354.045191308129	460.372113405198	679.539687450146	30.3481162074832	2.0921072199965	337.037710828261	3272.57968102344	181.615297848477	9.64064280380764	128.860266022422	600.788277383984	424.043944072034	7964.47729104192	874.634481481352	846.830698669605	337.360382309391	594.187416322033	716.872528021332	60.6214637628853	30.3681443406298	452.797032151922	5971.88781827999	211.556269032847	12.3513805966992	372.651851228326	4020.21358470794	616.266238040086	1	0	1	7	27.9393459679534
8	3438	2280.2129878372	443.625208682735	122.584443399482	206.073885863469	230.213831756959	313.271104273862	50.0040532839892	10.6816671267513	450.545531720465	1519.60256390903	468.322278675133	13.7479378365461	9.95310782247935	39.9962732918703	947.573303744393	1967.98785117723	861.932566343131	193.296763931975	220.139569377544	354.05145897355	380.792732482661	135.240192161002	73.2797634036975	427.293969407686	5894.41651775734	770.247780497096	59.6750516499272	61.2555430810757	124.558628960948	1443.54949691627	1	0	1	8	5.1533068129262
9	3290	2843.37991492835	438.474673499901	185.201552366082	235.170595465592	80.6537417211282	747.736421481945	56.0118728784778	1.47892217456056	371.602681338576	3473.67757738967	139.747331480789	209.936439517551	2.96401729556085	113.316740582601	463.7801099839	2607.48272336543	552.60212526585	215.069462420259	255.720988349215	159.153855785024	841.951333928031	174.621644314035	20.5272727454541	524.394673896312	8195.54281851115	430.723761175536	433.596707069732	5.99581033626924	441.862788307981	939.387387947719	1	0	1	9	13.7182106934583
