STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	1337	3050.94030394676	2385.57854885306	1838.39279452725	44.2547412864721	2335.26868292636	2110.46922871892	1432.6489066619	1123.88931987711	5.78757501397814	1.42964271736746	0.00104415601645894	0.375312531745977	49.057522061748	2.6829822264274	0.309593472839776	3198.80883191702	3935.92868729054	2309.91547916855	55.9678233382539	3754.31569878456	973.256351781419	1063.53067500847	1102.62788852298	9.24998705083289	10.4887281785276	0.00574938870270681	3.75733953856948	329.713827567471	12.3951241598712	1.24241361334443	1	0	1	1	2
10	1240	2699.59825117473	1200.70990628106	364.499955275412	381.869576590502	111.239989800084	974.863876780597	132.529785873579	0.0206052650951433	321.678586262214	3688.69072871964	42.9269557210878	1092.63618064289	0.326076876831747	42.2349939145256	334.224425622761	3089.62244592108	2403.92674538014	272.167387943188	233.051515317721	450.029670689538	1190.80831778405	349.924149017242	0.086963547353384	366.217173422775	8857.1494586393	109.53086717849	2544.68993098941	0.443798536784314	77.6452592774335	548.326392827808	1	0	1	10	12.6405344000498
2	2983	3758.60472830948	1716.19338606706	1161.44498962331	178.531413946488	810.094203910925	1227.21522516128	769.558232206516	418.793367405111	14.8039616455608	679.357404955587	12.2291339964907	1.79388147633202	488.540070373722	101.910390837429	8.78555611854886	4071.09070650976	4697.41585111469	1473.14697223088	250.221765886798	1130.36232900129	739.635368682969	528.847951279036	790.283795130692	37.8680360523973	2220.1534386516	19.3694774420998	11.9615470068169	1304.60931908942	273.627424922371	58.3138932244379	1	0	1	2	12.0064469183402
3	348	3726.48946264475	701.65793890541	967.158964036549	289.226406627561	732.081030373696	1407.50495996944	433.380034622759	74.5533446399932	67.6211926051608	716.585120920715	5.69493864380426	1.66855771377894	1956.01277883225	525.690025946581	4.39363676940803	2641.80424060776	1365.86781301964	1257.20379331199	410.477970782542	870.40633018217	740.840885608234	331.440722198471	114.382978206794	100.622375957486	3144.98452728041	14.8147928816685	9.26687183861034	10096.2159294774	2117.64840797001	14.9530948723931	1	0	1	3	10.7915678519509
4	3715	5361.11696691723	1925.25660545206	1285.37198477282	213.630091962145	1168.62427119622	2109.42375220202	690.180044530491	352.531001928159	61.1740332243293	1134.48749721275	7.39488777704642	1.51010332469528	140.520700834108	77.3257905054425	12.6329165649869	6837.01586742342	4848.4848203227	1748.55603620788	354.350945607599	1996.28571070567	1678.84517819591	735.667911962284	575.931961274165	103.740619147771	9561.81683441708	23.7043722363533	4.58667487897541	683.652392447251	513.411327905971	84.4017857229168	1	0	1	4	11.5558240798951
5	808	7346.71518733216	658.560562684974	1436.82059313832	302.220902223766	474.366965074201	2315.05524000114	576.25223345959	56.0597923513412	156.294306358485	7914.67476652228	13.913311625735	7.45501620045787	169.288041517039	331.220002222825	10.6472668952803	11713.323647149	1423.74932209351	3497.24972184078	315.564021302783	660.56418373851	2592.25361504229	714.863958965219	134.805744449196	184.051392922657	23888.7434374223	33.2146890771123	15.9119280611858	425.322977015561	1203.80573593869	68.6835516456059	1	0	1	5	4.6970611759592
6	439	8251.3355861564	461.481318079718	822.516895257234	396.411496188767	554.061266046832	1526.44093983219	56.5768447110178	1.65800380469281	252.88286425452	3876.93223016736	28.6118387253468	8.64461888239137	213.32339758931	1096.08469846654	56.6927853200353	10995.9705934177	1027.69932600752	1148.9661657733	335.340442611125	422.871331240462	1370.82823240322	64.9745799665617	3.6395621660648	253.43181974267	7165.64726233661	42.6752178017695	12.1026425284773	442.125936266491	6264.55687836485	130.267340538368	1	0	1	6	8.94731643237801
7	6075	5953.78680574509	1021.60833414817	523.61420506081	443.603210794604	538.292690381531	645.90246740915	164.005160718092	49.6073633795839	208.315781570764	6061.65322606029	180.713458344602	4.14148355694282	132.413478870619	159.633673038884	398.849103333163	6594.05045743424	3015.33685086742	737.49174198472	558.212566869684	782.06154012506	549.50616770614	382.591844591926	162.602493697868	273.18524055514	28781.629537041	296.274196186866	9.01039527174591	702.505704879253	713.512161549032	700.142874866283	1	0	1	7	35.6188820750797
8	4086	2251.83320613754	424.868811404443	117.75783492738	209.930730750169	209.963490194068	341.512238593484	43.2777527250313	10.0090035293304	462.621742485021	2000.55158496888	416.088513263121	32.6274919474193	8.12376015964092	60.9821418967532	883.301647355717	1813.91003567631	803.782094024467	178.942300829921	217.388432733055	335.923060784936	389.658537299798	127.112143554137	71.455385650489	454.782377734753	7078.31098976337	728.928083761217	128.681443423848	26.5816956674823	178.35335464131	1374.52863729957	1	0	1	8	5.90431164543326
9	2308	3171.72141555871	412.423725585682	175.349307130707	202.047803810775	85.5675843915595	863.414351021185	74.919257433393	1.0002311713655	305.858128717661	2772.56992012637	152.345395123295	160.293221192305	2.0199510570535	103.202546663266	448.02790851659	2952.56187739578	515.135321363271	186.363282343024	236.835224631555	161.057451360303	947.880587792078	204.937926746338	2.88016505669213	513.093672366434	6889.73943617477	487.188214386209	282.5844485462	2.8993764076223	490.390193693007	1015.55758404339	1	0	1	9	5.25656840172289
