STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	23265	2.18092396606611	16.2290852332021	1	0	1	1	14.5314713674702
10	5016	2.54847719968352	3.90628629349709	1	0	1	10	2
2	40381	7.79649593413009	62.1826923869053	1	0	1	2	96.6404813402327
3	74833	1.58507893786381	6.8225413290431	1	0	1	3	19.6495144785205
4	30767	13.4567049104566	55.8832584983295	1	0	1	4	66.1727777522198
5	29942	3.00007972814858	9.01534496564822	1	0	1	5	10.3890454898027
6	23342	10.7785720540819	44.1316285590178	1	0	1	6	39.6461035963963
7	1749	101.223240900202	1056.66130711258	1	0	1	7	71.1275921043149
8	2266	11.2033626485965	39.2082120608335	1	0	1	8	3.41939629256332
9	19591	14.3123133879725	67.250751883964	1	0	1	9	50.7068043659707
