STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11506	12.3270860842365	72.8508988806721	1	0	1	1	2.69136891931301
2	1529	602.659672190964	3506.0687707879	1	0	1	2	17.2124172023029
3	32758	35.2018654389059	376.419453202627	1	0	1	3	39.591630385032
4	4917	2255.2469625663	2953.10836162478	1	0	1	4	46.6222833936091
1	31988	6.12143182400303	61.3505420709562	1	0	2	1	11.3003254478781
2	16159	118.970095951821	411.986097913361	1	0	2	2	38.3338555460113
3	1452	276.146402934154	852.987932157711	1	0	2	3	7.1317311498179
4	6050	1448.51555712653	1252.99606925864	1	0	2	4	43.6506326800947
1	54879	9.893000782344	83.0248757246645	1	0	3	1	22.8687490574722
2	11583	146.071083492743	361.010887190469	1	0	3	2	20.9879171584362
3	5027	811.269425104415	748.332000086009	1	0	3	3	18.8812693517086
4	7249	1658.30512662771	1111.52354029193	1	0	3	4	40.4412667086333
1	3278	72.9850597403308	180.173133449802	1	0	4	1	3.81231860886802
2	7788	237.547384286004	923.984604870953	1	0	4	2	46.4494831875545
3	1573	2023.1738454111	2210.98955634607	1	0	4	3	22.4494456850671
4	16082	510.979274698347	812.515324538869	1	0	4	4	84.3454824616042
1	12408	30.5501296727776	105.929433240039	1	0	5	1	8.61666830931785
2	2079	509.174074461194	924.933269585563	1	0	5	2	12.6062475903973
3	14113	83.698671539555	213.66762333166	1	0	5	3	19.768740604963
4	8734	1083.13846670171	1095.16752202064	1	0	5	4	62.7068067616209
