STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	42570	18.240788167404	101.334676914546	1	0	1	1	2.8520629802627
2	5038	419.085037683671	603.858128643718	1	0	1	2	2.01136298762532
3	3102	1983.95455148008	1375.21632046101	1	0	1	3	2.82039661897341
1	30052	12.4656938347254	74.5186452215546	1	0	2	1	2
2	20702	160.479420300073	382.217522194088	1	0	2	2	6.75764967334113
3	4895	1647.0661346848	1071.74799281749	1	0	2	3	4.4804140608834
1	55693	33.1632805810347	141.519433491046	1	0	3	1	8.177455035735
2	11022	184.027438070978	293.284163613117	1	0	3	2	3.35390294352516
3	5148	789.631446221851	618.687161503512	1	0	3	3	3.30454076009958
4	6875	1410.58359704823	578.019270609082	1	0	3	4	4.12302996352521
1	11143	64.815135570225	224.985626145209	1	0	4	1	2.71933960546826
2	11253	309.01666820967	392.70645534868	1	0	4	2	4.79339152597356
3	6325	1228.38134211469	874.507602165488	1	0	4	3	5.99971559026077
1	23320	85.358895506786	225.879889841065	1	0	5	1	5.6550322433867
2	7854	409.004087055845	507.305734078846	1	0	5	2	4.27749627735369
3	4202	1078.5240960085	776.387196994204	1	0	5	3	3.50238097599142
4	1958	1409.01031438266	1456.4263968559	1	0	5	4	3.06147136207176
