STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	5808	1686.29999498738	1397.71019929508	1679.52759712567	49.0863308858623	57.987154680244	512.419836795527	1211.81948364927	1.91237753885199	1107.08087740978	909.512646970195	12.0288536425567	0.163411467297904	50.0977998466236	253.639851159628	3.30429982070261	3259.47319998301	1161.0601355571	1480.33859003103	61.9190986218116	89.6203574244163	602.25486163932	1106.70755881338	2.15607023834842	741.124195998655	3500.34337822524	151.868500350051	0.0751520365221389	103.741684781244	403.051865696694	25.7569222968331	1	0	1	1	12.0585900242028
2	18502	2332.32272091096	1517.57190772645	2626.76289111767	1532.02558674386	121.977149450658	1077.97721387841	913.983967289858	3.07047499021686	1529.76964887059	476.248012797308	18.1276321786971	0.124762860270727	93.8359713190667	599.758284260071	61.4762367642369	5707.83866356394	1662.79888588198	3020.25098415211	3112.57107124169	187.846024480925	2392.49586292503	961.33764780844	7.07088700291455	1002.79828898842	2582.90438125131	155.227179092932	0.0565983036402484	366.473377902216	3667.2525852099	922.57755328109	1	0	1	2	68.4622659142389
3	8646	1229.4258690264	999.227026651664	5704.16214193219	2090.65903420413	333.782476659326	410.773073351049	604.944165348923	11.479710175681	1352.4983691475	571.577217587751	19.4576933435154	0.309821839372171	42.0550082791691	300.140907753471	30.2662862814766	2196.44641727	1504.78561642652	5336.11675866523	3507.73853278512	530.894703824913	817.161057787569	1076.96709300515	19.0909515131787	868.086576778509	3104.34111166902	87.4322007757793	0.229903956284862	174.682397873507	1404.0280792526	184.252219023126	1	0	1	3	22.4601745232026
4	10901	1536.93463436205	1952.09753738761	5167.14619874944	1373.12334194078	259.991488183929	534.106978375082	1399.10342892801	18.4578922951871	1574.49442778736	602.837803681153	10.1813354136742	0.541032013507682	47.627412870979	614.021546564532	20.8982059231948	4542.77792445963	3525.82212604239	9173.42249289714	3037.53875680931	580.460258614673	852.101424979902	1858.93893885945	30.605616774337	986.983237699421	2946.09073082517	35.7396656570376	0.499983543841766	153.2791996216	2336.93579107586	121.663236148991	1	0	1	4	39.1423790267726
5	4851	1389.65749011133	580.03575577168	2408.6213043392	247.243315131723	440.226751441541	63.3833829210286	101.350346531307	63.1668328377988	445.394335514015	5506.01675869581	366.378585724462	0.276168310535894	109.305280411339	520.57517374496	1635.98407365773	3283.56546564509	1261.57766250058	4409.78807954682	1072.85168915129	393.502461135379	218.23551781536	347.57059149239	106.777256110282	562.001204030926	14481.2144230255	515.608985846536	0.353479758648634	434.145056609943	3769.31586636693	2246.16177677332	1	0	1	5	16.1101099021958
1	13332	645.55144241353	890.465560782175	4927.46636340102	1052.61906671724	240.240160996837	69.9538176751189	462.434221329794	34.6272416227372	1317.18163868131	589.967217076167	18.8107536143218	4.7996908595359	66.1163678041019	821.331960785999	10.2988445451216	1791.31884206766	1336.52814396228	6120.1418720556	2706.74044333643	442.530969358058	207.791665820484	833.447289553114	56.7537987966488	1011.63861051301	2304.58181794325	47.8432929494312	20.7956322574815	320.697640858754	2663.60510046647	85.8637089609925	1	0	2	1	45.7343957008578
2	2816	778.024488149904	399.193465734703	7752.84289788636	1418.97685155312	1099.35525256028	5.51490579065601	13.4917877209565	160.818909826194	511.247521731314	2148.34674184017	127.184827153845	1.7392927320444	94.6419885758758	271.027686258717	383.248862438572	1492.43231346416	524.905193033975	6556.29647689582	2299.7154499371	1280.62595002804	46.8835324319302	116.169818443133	179.477152096607	329.925876188619	5730.61301994015	261.548420998404	1.76712551651426	456.605373022406	835.177740065575	937.843649742735	1	0	2	2	8.12183384427525
3	9273	824.886919778789	924.190677105984	4176.39922961715	543.918239632459	621.280635321185	31.0359349386719	283.314840913147	180.930983331399	1060.76485461902	1827.38585565476	44.8633249943148	1.2924708948517	427.387254571677	1078.72827530491	66.6198037570899	2321.64763560464	1530.78955218522	3542.38282109536	1000.10813587209	971.586751299237	92.3167049182029	540.395207443409	277.904522121925	867.817003067522	8247.26408233609	91.8849760547793	0.947068246762372	2074.80996374384	4977.95273625015	368.727140657682	1	0	2	3	31.388720017744
4	9592	1472.44782717571	762.952512887114	5068.71636802293	450.777339170517	535.812176591925	65.5741670664713	164.158643392533	217.337927825607	903.254200750546	14496.0142667358	124.38096458582	2.52319658971681	45.3889052632155	68.5126125469709	271.523019892911	5280.54468772573	1474.91154131526	5284.89675903646	630.105591772966	666.505913246561	175.716083886978	391.782333904298	250.860330653623	939.019486800943	79026.8807398907	223.043844948892	2.10978770920419	154.904294079072	310.832475607383	875.618223183506	1	0	2	4	32.4873066464879
5	16918	1305.22826813437	914.187279055358	6663.25001196751	693.344324269311	223.732230917401	318.123713695756	458.588821562376	129.51950091028	1324.57982374872	2052.75902162877	75.2355657375901	2.00405777081801	126.328311553379	157.841038379065	216.257599153687	4276.21945136994	2148.11421643793	10111.2083784227	1442.81473733911	471.533040546195	744.856071259938	858.560203834543	210.641927011978	1330.42154117843	18720.191618046	208.11317099214	2.18332672554309	831.320811691942	928.351910253629	742.75977185587	1	0	2	5	59.0244903631824
1	6732	1449.4741735024	821.730672469842	2872.80976016911	1592.88535122852	119.515853006369	411.054354553307	838.569116542184	21.1176239962448	1891.39620351048	138.05650320179	5.48996669156953	1.11400267103836	15.6266102000533	91.7947388636553	1.9093409778103	3296.4274030692	1001.00755874311	4878.45592303874	7830.14896444551	377.031095269897	918.138097794916	1439.74550309809	70.2203598666577	1496.61154857612	982.972015671506	28.5044224599038	1.50936318897479	74.1343294538545	414.203304032446	24.6735119766021	1	0	3	1	20.9070905788481
2	16445	2319.95419502369	1022.00238467231	8036.93091882779	2209.28289393676	210.332517859631	219.287223999937	438.553747225363	67.8040158346774	1901.75646469577	822.864467974858	44.2983385530782	1.15713552183503	60.4296096727935	155.545130246397	12.0998999621509	6098.29708162846	1058.68964505184	9217.58774977798	5439.64979704972	364.203909204057	601.07684173941	884.694801316371	119.998806509013	2062.15411594886	4647.62272179896	135.589977228602	1.64236967989301	447.988042230447	1213.03273816107	153.728063055013	1	0	3	2	57.7810669856302
3	27500	803.438225031341	1299.80775965256	7640.66850597637	460.509777258662	258.182665397469	99.3708878134012	680.136926529799	154.813402284035	2250.12696370503	5304.38909327582	49.5279035856935	5.21018178388305	191.114438919454	100.609383040738	16.8799240793687	3126.78748955325	2667.77486698393	12386.2936299609	895.242996958969	373.410544894383	331.485782444326	1264.63236871621	257.039938131066	2897.34314613481	15648.8455757919	211.663336738241	10.7760625695308	783.55750093964	395.824688483035	126.909972593909	1	0	3	3	91.6015895998889
4	24783	531.553231109581	368.549899207899	4883.55045604689	344.127243981083	321.410706528954	3.16320966645049	48.1680406764403	375.783735546744	531.349103971117	3592.84447177617	364.002740698655	11.3054822418173	283.619690122802	125.414367074105	620.41092918237	1417.04507889319	844.832944639325	6971.73162571442	717.777266390654	365.734918683753	77.8041338146199	373.005802288161	493.592688363005	627.767496636472	8886.31444310067	674.696311163223	28.7375975143689	1452.49022087266	746.883265078528	986.952730474271	1	0	3	4	86.1156556597766
1	1441	434.927323737357	172.327011756471	1898.57990778823	636.419803637361	193.112176966382	1.09083608022531	104.888774507792	256.321659055257	707.859244535841	89.5762426472386	30.5481679297936	5.01841524097877	8.36896382719848	7.51360140840374	131.099161343166	554.407392239139	118.118653027994	2348.40913255484	1064.54092124868	390.698921639635	1.05220578831925	290.127137077775	627.541536851904	510.462965829937	311.281003951493	158.695445419722	4.51350680489864	12.6096809775456	12.3703468497294	973.316167893917	1	0	4	1	5.94359969146802
2	5192	244.608251548912	137.089895542704	2249.90954350885	430.34485809525	140.327220932956	0.958660265381412	66.9852682349975	162.311933464521	501.201199202219	33.9183977003462	19.6372203413308	4.58679325101785	8.56500408184579	6.46556481651798	49.5939543903199	338.48613938207	103.52843323816	2593.39207556665	582.756878443482	309.257014568451	1.00762451045828	106.444083258379	493.147437787955	400.476957855951	192.701215012729	87.4097521694284	3.87031382026245	10.6186907804688	6.94208538623985	376.218068979952	1	0	4	2	13.9466542538612
3	18282	316.403544990871	95.6874026823217	3186.09038384161	315.894521629579	354.004160997928	0.227504776747122	7.91782603905657	747.827346932276	443.249601288636	1251.31866767348	196.377756289677	48.8405728566073	104.463817326893	9.04368793600476	477.436733678946	449.844964758262	116.722853137992	2814.31132508104	521.44067667846	705.254390990643	0.806816089905759	26.7836410493449	1506.70061599708	413.806380236131	4244.9173734292	1077.12986748455	147.404072782559	309.317826765465	16.9026366760903	945.415325256638	1	0	4	3	63.0331593873555
4	2486	305.999698977261	56.787007781171	1664.14786070807	9.85879466658938	198.133303100876	0.0249401071562699	0.245692555207366	548.284517133597	585.557843096617	4816.99395235292	228.9273705719	138.807074352832	187.935994771862	9.16798015693873	1154.71170165084	493.55544935839	74.42482952149	1438.49309412297	26.2349662981364	314.840448657857	0.0535114029390858	0.519893356856319	660.994000740323	605.554807022319	7679.43163222603	268.980123057664	252.052568830072	322.266944394287	25.2301932058232	1531.31588502657	1	0	4	4	9.30424506814247
1	9966	303.000409290241	151.621767948276	2436.91010797838	126.60814193781	96.056534430027	0.92201567890283	83.6811176837855	130.34366423716	1115.49262712136	380.65862887721	32.8001420420172	74.8829256517407	33.8768404925467	3.53954020354345	55.0830704040025	383.120287602203	130.80124895719	2485.6683023118	291.674818019839	142.860900576091	1.82948369055624	211.480392442424	459.807802232487	1041.79452645122	1152.2860256899	180.298680792797	131.661817747162	52.6811988533198	3.05856764698421	319.701407472327	1	0	5	1	29.6872633827946
2	10879	528.697882330204	207.95533677293	4136.22789092875	93.9051316926681	336.644332368038	0.610709321777021	104.351570226925	281.933457132813	638.116379414273	2774.64687647431	118.269637150594	219.288695683826	100.16491941495	1.28382251303851	260.092699719912	646.878731838529	205.3783912205	3870.22237003962	309.680119045913	442.34070715079	1.9316838711754	432.572471933937	575.082843576383	550.709523405344	6651.62135477967	400.778664810422	454.727148011328	266.463314305909	1.70461694846472	545.402542939654	1	0	5	2	38.5596209429157
3	2387	1002.45243317427	491.297857260695	2095.24579210564	3.10325624785922	516.817912486619	0.06289738956007	22.6230065630369	278.13605943849	389.252674352213	3280.92080123568	69.1736452701525	1242.79270363889	27.8249486893082	0.362221892467786	127.054129035089	1161.2805882663	329.914630007027	2145.28382945514	4.34726404888052	433.414180995507	0.152198727471803	67.2043185170877	301.330583357772	278.053140559875	4633.02814206861	227.893443620966	2084.40527980411	34.4012702425432	0.507941002836987	254.826150850466	1	0	5	3	4.04449922224402
4	12683	1050.43008639804	279.262945019206	2867.3400565729	132.079235056804	403.346065570554	0.108059167453305	69.8407604846663	521.704529253182	607.690292745883	3961.2612949477	281.606700662804	1252.19766203371	30.1186186083976	0.424598384888621	572.170363711043	2078.22126647253	357.368067495511	4218.27564048136	570.030294668826	448.289765710573	0.322229526878423	273.838337155253	830.469422657473	910.25381413968	11648.938591376	949.481664273247	4420.21199160065	70.9586815709447	0.546144274933242	982.275516219565	1	0	5	4	44.5314767582029
