STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4081	19.4508010374599	123.115934472348	1	0	1	1	10.1432639254488
2	21450	6.18588863759858	25.9295118922664	1	0	1	2	11.228416231322
3	10549	12.1183711394603	115.310238729667	1	0	1	3	24.5570406365115
4	3608	34.0799340307073	324.452358265277	1	0	1	4	23.6327537288173
5	11022	2.68369433209789	7.73020874934027	1	0	1	5	2
1	13486	6.1757298741796	30.5424083785217	1	0	2	1	20.5563002257871
2	2607	19.2672705828915	166.997982194797	1	0	2	2	21.7275506856447
3	20658	4.88337857161158	33.9497663170346	1	0	2	3	35.0012519867564
4	18898	1.55731446398967	4.79641674970786	1	0	2	4	4.52367371488364
1	42592	1.30536980913881	4.65615289252739	1	0	3	1	10.5603959893095
2	8800	8.39692561227194	38.5372208970495	1	0	3	2	18.0587631314824
3	21802	18.6817056956104	74.2521116111369	1	0	3	3	86.2045285703705
4	5544	2.60159449663042	9.72182688307353	1	0	3	4	2.87009347909193
1	9185	3.06945164441606	6.37326798233755	1	0	4	1	10.0725264326732
2	8767	5.59321615306452	10.6687326205314	1	0	4	2	16.0938857008752
3	1639	16.7351342624256	32.6582063617131	1	0	4	3	9.21018508229528
4	8998	3.86786702516222	10.8086064760176	1	0	4	4	16.7345010873709
5	132	61.6463346571032	97.6860697173456	1	0	4	5	2.21872584815174
1	19173	12.5829722962495	45.4430982984726	1	0	5	1	6.13799019696761
2	2233	99.435219412061	855.693658140663	1	0	5	2	13.4609348026253
3	7150	16.9882416999335	85.0224320326313	1	0	5	3	4.28260233888668
4	8778	4.6895682357667	16.3315073536996	1	0	5	4	2
