STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5060	23.2278940800748	134.240783011368	1	0	1	1	12.3563524696552
2	20383	7.70431340665719	30.6074422683426	1	0	1	2	11.3488129527101
3	9746	12.24333843893	109.991507110698	1	0	1	3	19.5002803242545
4	3102	38.5462407605371	316.350192191611	1	0	1	4	17.8511085474554
5	11154	2.87605660388278	9.36650963846181	1	0	1	5	2
1	13189	7.32613326962729	31.9308024128013	1	0	2	1	14.6906754325538
2	2365	25.660097784214	203.010386180955	1	0	2	2	16.7482511807723
3	21076	4.67342742883459	28.1492432274986	1	0	2	3	20.6954548888122
4	18084	1.78077278066497	6.55603858445572	1	0	2	4	4.1357669885843
1	40755	1.40893121611066	4.77807458793626	1	0	3	1	7.60896506345469
2	25080	12.2633753950665	54.0896892801867	1	0	3	2	53.0070684590078
3	6523	38.1228686739533	112.206980699348	1	0	3	3	28.5995383250452
4	4862	2.85580882383123	8.12019636297706	1	0	3	4	2
1	2607	2.52803481401349	3.27891457692321	1	0	4	1	2
2	6930	4.35244200401826	7.62751656398468	1	0	4	2	8.07366317995943
3	5357	1.25407557465791	2.71212091051747	1	0	4	3	2.21914115080182
4	13046	8.20519459580004	17.1797308529747	1	0	4	4	34.2332367185393
5	297	30.3620608389223	60.0868871706807	1	0	4	5	2.72577741287066
1	23463	16.1396995927354	54.7440178775958	1	0	5	1	9.69382633555326
2	4125	81.0887087913589	599.172372791181	1	0	5	2	18.6530888475345
3	9405	6.05540998093956	26.71965107123	1	0	5	3	2
