STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	19734	1.58333796787469	2.32660577569656	1	0	1	1	2.58965122152112
2	21175	12.15808409423	20.4113427294925	1	0	1	2	24.378015275908
3	6974	35.8590464136382	47.4844305247903	1	0	1	3	18.6782647866246
4	1727	81.3754830084931	99.080730776554	1	0	1	4	9.65127942264835
5	1100	237.200694466916	160.996522090064	1	0	1	5	9.9887818917775
1	10945	24.0371205602552	38.6686377958561	1	0	2	1	7.73642773068318
2	12881	116.776413243441	148.838801101677	1	0	2	2	35.0454448614444
3	6688	491.160520105281	390.257408753493	1	0	2	3	47.7104216661267
4	25135	160.759118062484	247.778181445545	1	0	2	4	113.843380824617
1	1056	66.4609940626052	343.266902086827	1	0	3	1	4.57628584911406
2	26169	31.5143542609177	78.1649296150835	1	0	3	2	25.8235748809429
3	9955	115.332279294766	139.722402879139	1	0	3	3	17.5600037932913
4	29700	250.81858009397	268.894477763555	1	0	3	4	100.822074183546
5	11858	618.31325190785	539.246366123594	1	0	3	5	80.7264711641832
1	11220	263.57093188895	499.180095218161	1	0	4	1	26.8421435873918
2	10703	1002.44264814543	1089.3337308979	1	0	4	2	55.8770610803707
3	2508	1041.10279696908	2316.43727390823	1	0	4	3	27.8429441008687
4	4290	339.283692454215	577.037043518302	1	0	4	4	11.8639160515808
1	12375	116.548336987077	174.078484990971	1	0	5	1	15.0486412966175
2	2596	854.928579555983	1134.61349547343	1	0	5	2	20.5759368065221
3	16269	251.385770405747	463.228940868347	1	0	5	3	52.6457755980761
4	6094	968.615914744358	965.162273986217	1	0	5	4	41.0875052194807
