STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	44143	42.2753277100353	120.477701843183	1	0	1	1	10.7161781637081
2	3344	483.378780038284	982.221787163749	1	0	1	2	6.61831201717999
3	3223	2722.56110423826	5013.38984318837	1	0	1	3	32.5584100341876
1	21164	36.6772247020252	111.448576405565	1	0	2	1	2.9267581914375
2	15136	204.707884613243	510.388622553517	1	0	2	2	9.58576257599242
3	14630	984.972251398553	1316.0498450906	1	0	2	3	23.8908294956865
4	4719	6172.05589910647	6493.6373985325	1	0	2	4	38.0235424957183
1	23133	50.2871343053412	162.321683474812	1	0	3	1	5.08688929821132
2	32659	326.21195263377	585.463676335834	1	0	3	2	25.9027950162004
3	14894	1077.13992194987	1703.20322134963	1	0	3	3	34.3654163422583
4	8052	5197.86062235255	6743.05979748842	1	0	3	4	73.5537073878804
1	3740	312.334357276585	1577.94238973106	1	0	4	1	15.2753705217169
2	18755	201.938454414361	429.256519073888	1	0	4	2	20.838333099745
3	4015	1325.76949715178	2063.9550157456	1	0	4	3	21.4493820652632
4	2211	3273.68109208302	4601.34073808237	1	0	4	4	26.3331095176321
1	4301	71.8498257069855	105.124030447782	1	0	5	1	2
2	7744	204.325634306479	269.191225459394	1	0	5	2	7.87398069237912
3	16885	286.098862882315	549.408752232005	1	0	5	3	35.0400518570872
4	3509	691.42347040954	1033.87225653918	1	0	5	4	13.703084988764
5	4895	1836.87458385359	2898.43356993755	1	0	5	5	53.5900483557401
