STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13013	1767.41976576149	3218.50907183269	1	0	1	1	42.993927665219
10	23287	816.024560533392	1150.11434575368	1	0	1	10	27.4934675592212
2	7205	3630.4132326761	7342.88716641694	1	0	1	2	54.3094986826586
3	12254	1279.88958620631	2288.6166568082	1	0	1	3	28.7889539170635
4	8657	1795.02490679857	4397.20051251666	1	0	1	4	39.0767684527559
5	63998	1110.86912935076	3173.39462313116	1	0	1	5	208.48049892143
6	10098	3273.4804437884	8705.69590164205	1	0	1	6	90.2430600128669
7	19338	1250.20837664216	4027.67055673739	1	0	1	7	79.9540468256466
8	55572	462.010998904208	969.836321540683	1	0	1	8	55.326019573168
9	37730	312.136539980909	301.891299415386	1	0	1	9	11.6926340076758
