STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	3597	2094.98911563983	1942.44201322576	846.207956730625	26.3640346828015	53.4196880666912	570.179610961621	1140.23158026442	3.34760232454162	1070.68447350732	1577.07533732043	17.9189839497277	0.088235860213141	205.275666683868	699.857335605931	14.6885891386938	5942.97261416544	3469.33973237089	1306.84856458924	61.5814026975573	135.962444442417	1279.82159713215	1829.67030775696	6.08373884189808	1465.21978580368	16544.4182724174	141.01074931537	0.341089311250528	775.80865541093	3815.57096654191	125.71691139383	1	0	1	1	6.74290012088408
2	2024	1572.07704896476	1047.18698823511	1579.29090287022	10.0344544460801	269.2390186588	256.976796744422	398.144488238312	9.80575434184285	617.58385808315	3801.98751324414	215.253679822609	0.307220122183277	95.8528511509613	249.173584601713	230.142818958714	5118.95869604295	1860.04803818077	3470.53714816666	18.0303181390583	578.989025960694	629.547128499065	1016.61106313063	17.9125037746714	983.695463169609	17348.0591293505	656.756263330589	0.827263420586514	334.652909479357	1124.99255041785	1018.80535876215	1	0	1	2	2.335040396345
3	43824	2582.80149732887	1600.46896873222	4731.9990259499	1830.31216158656	247.896011324565	714.007091308789	918.167808637246	24.9545068290056	1553.26548580848	2259.56120507175	111.010565633041	7.27592917142992	115.561651960879	968.697274664411	293.958249064584	15266.2475098575	4255.3498444466	11605.5624613285	6791.89338050185	794.357524552265	2364.09191476043	2023.00633798154	127.721891885331	2092.70710367645	33648.3762530641	925.098826271109	138.936166437543	839.356207682773	9117.85102296197	1791.26252463821	1	0	1	3	99.9427607692235
1	49533	2339.37920800941	1041.10787297165	6779.83420587774	911.520245033642	494.918212931233	170.829901630346	390.509125211783	134.270692019943	1307.49694497249	4458.0059531335	71.7985677593541	17.5686253142217	288.590761207775	856.565123286421	76.6742117165381	19530.6095828429	3313.77429122043	15208.0319100021	2706.71407033321	1488.77679377048	727.437202180381	1216.83879067664	396.979801965535	1989.0552093042	96493.8965375328	507.88239558007	296.709647067392	3819.42454282265	11621.0339752941	639.780902312711	1	0	2	1	110.803771706948
2	1892	1617.50413066822	158.473803133481	904.229698459983	186.628935002393	220.574944990225	1.421764780605	7.25970875847907	431.638150467969	108.570141497812	68439.4055963272	558.654856391161	12.3734694344057	76.5322393776449	55.312002590743	2490.85581884397	11388.2183296002	718.343891788083	3695.70405349577	2924.87938727155	460.961416047932	31.7877808544257	117.699252882286	725.0423122165	261.747742289135	703100.985168995	1198.86880755553	39.8028139810734	447.52682382108	346.019027528454	3136.78809273786	1	0	2	2	4.61878703539362
3	3289	1194.65751573946	68.4272037964877	809.503155242293	84.3227031805646	101.303160820307	3.4009705678757	18.739671700568	381.30255604592	123.720578904661	27833.8241728539	334.828906187553	8.11464530082895	21.6018981727302	20.591686262924	1409.52949491621	8165.30173766021	350.033517703789	4686.37251520119	640.661578109255	335.544283404658	41.7628773270365	250.751518530658	666.034712334019	622.547596690524	335534.349200749	1048.33275299812	28.9885743168449	208.853878227523	219.840809425682	2151.49687048842	1	0	2	3	5.96516448500314
1	32648	3191.00211581076	1517.87615322656	5523.89946818209	1357.28312950309	158.277734709257	326.059325757952	926.745675972146	50.3711127482166	2807.87209754519	2422.68081034434	22.1184107896848	11.8838471899105	86.2899869207867	192.298052510605	4.2494058813916	28798.441642215	4832.20092521902	16203.5726282261	8073.05857175253	541.660943398083	1381.93544664716	2148.36514454009	214.31487619287	4563.03219881089	22749.3618803517	180.703759403126	73.2184848484081	568.874266531872	1493.55896438016	99.5075032695745	1	0	3	1	72.70494676901
2	19140	2005.03424989304	1034.19395885863	12771.5433148124	1388.45991529683	440.332077663697	18.1561130996991	101.530321807788	311.804195764808	1134.79512556463	9546.47456140141	188.190983962697	21.1084369828247	358.145512161805	213.578536979161	252.075972175975	13037.5084324537	2623.98497101775	30652.148853566	4881.63537648601	1007.89746710912	188.595434682977	747.181565181317	715.700161187909	2029.51191378308	56357.730456117	812.335574724447	124.20830042087	3128.11736988408	2242.82450588214	1088.24383778007	1	0	3	2	44.5313297787781
3	25432	809.734470666628	537.914338898043	6504.23853346605	392.437390488908	319.40063278151	1.43457416793922	33.3338647433917	452.530021406414	705.866535081559	3960.98313482115	448.538335160715	21.7934162951067	448.270608683765	212.495404518982	665.297411736923	4966.01749975231	2095.94101551729	16438.0313998655	1170.55802496238	735.547999906191	16.2527134878064	149.01420445471	1113.04688473753	1605.64182947292	21632.0221785354	1509.02460420297	87.937638678022	2617.17251038103	1466.84067326909	1675.5120249	1	0	3	3	54.1930688935672
1	7359	758.258595408749	152.541733919683	3084.94155307411	886.016420538186	195.816147984072	0.373873390088164	103.078110494142	332.3795679288	629.202243722863	97.5065247494879	61.8774183491309	14.0330304220326	75.2852934325859	54.2064282041495	73.3082994717874	4603.9323385183	283.704645867347	5529.75308940275	2125.81443370326	482.411298858842	1.3689805559965	252.097199401558	965.022810157379	852.995931771009	1094.34590960124	286.684466108971	60.7852974493005	424.848862988329	357.372356532283	749.453243235494	1	0	4	1	14.8170945303401
2	6490	920.052442756412	185.438489272609	4798.6130060666	520.891693953383	494.622841168992	0.576664344066093	15.194412034892	1330.60736415079	632.42113353335	860.847492992788	332.166311650407	19.0742097274811	94.1135518648516	72.5501060826663	1008.22053956967	7516.12526883631	618.539888114032	9899.51522646592	1318.04375331811	1287.4367189066	3.09686288769306	50.6764825194596	3287.92163058871	1195.78746279303	6250.61295188043	2129.80523733328	42.2240571440285	379.495914706406	695.840194805926	2692.00812688395	1	0	4	2	15.1673366911614
3	14388	545.834679672957	125.803667022542	2717.20955674873	94.9822124740462	318.817212655424	1.0567239066662	4.51225108227654	686.647540393324	461.056174970817	2556.21026935788	123.027734964815	108.389029193615	302.401072962569	16.5550387286072	507.565842694129	2026.26096501798	351.415336924634	5468.62378588046	350.494899506555	1444.98389184926	6.41992594201125	21.8968818673444	3247.97683125622	743.47048628265	11330.6334033879	330.153205976969	514.678867918593	1616.63250927276	81.0585596490463	1183.07493532466	1	0	4	3	31.8965518340902
1	3102	892.677339291538	296.326322784775	1409.61654339116	160.046682096384	104.272220893132	1.75511313048799	112.419530360674	60.2094498682996	965.367580151758	90.2308269607426	13.4337012550793	138.43814480135	15.0381561535697	2.34266635512676	21.1054756918038	4547.2634819801	619.574050571118	2983.58996899017	521.324935280646	260.640680512042	4.16369411250044	181.390923642487	223.899360103356	1318.57609603972	421.608053749659	78.0019367129809	522.917486431597	54.6374912193948	11.5282393589731	133.865995623164	1	0	5	1	3.38698898415388
2	18469	1674.41485074195	478.597194304488	4696.03966734068	217.067237765816	430.380809311605	1.46562896819287	159.282989905743	218.292268397774	1154.70708140798	981.14157938579	82.7960473189382	342.810934616855	87.5225584958275	7.90576436433512	80.8733181987618	26498.9716079548	2537.91686766941	11141.3872381559	1086.86509966086	1748.16327359464	8.43567811096124	672.217440820817	1146.01713168016	2186.08949464185	6717.71543554363	556.313035972183	1463.16925168249	708.623065274602	58.534393000663	590.149050617001	1	0	5	2	42.4548706870062
3	15422	1510.55017226689	323.735228990947	3287.15280432416	25.8762874850901	408.20045366054	0.0877782180189001	6.9754928497142	615.253923136403	383.15192077967	5640.2743883774	452.820230886858	1251.33335608294	119.775695591248	1.7385074005329	824.444273269167	8272.38835796493	1011.4560506708	9929.80092119638	189.908841474847	779.096350430191	1.22241568379632	56.8551923659289	1353.06557640953	704.268731086293	29272.0143145916	1919.31520340103	4562.44134476873	789.970071415074	14.4952028096246	1732.28716120985	1	0	5	3	33.8240059760804
