STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5247	771.642406409743	556.745909487424	1	0	1	1	2
2	20361	2179.08210754774	2094.17631865834	1	0	1	2	21.0536734480095
3	14707	5476.97219834579	5303.88434074627	1	0	1	3	38.5153343146211
4	5027	5373.75667686601	14124.2552687814	1	0	1	4	35.0582293354601
5	5368	3832.57010179559	5142.0066979594	1	0	1	5	13.6288960660076
1	13310	3177.47990439032	4203.73562674607	1	0	2	1	25.7535660071383
2	18777	6067.79077834466	4883.84379112654	1	0	2	2	42.2096637846261
3	19019	6544.79119150164	10880.6245592033	1	0	2	3	95.250096728689
4	4543	415.843241817773	705.353778015413	1	0	2	4	2
1	22220	3142.18308210259	5417.90257097118	1	0	3	1	41.7866160395717
2	22000	11281.1672659959	13140.1858833219	1	0	3	2	100.342784092976
3	14696	6949.29992075032	9074.37359234046	1	0	3	3	46.2889954057476
4	19822	3274.03534289656	3738.82796236432	1	0	3	4	25.7243796775807
1	792	1097.99453030488	1898.38462352076	1	0	4	1	2.5583261210499
2	4719	2390.18524251726	2022.06252341131	1	0	4	2	16.2364497740545
3	8712	3630.73498775375	2189.57773959116	1	0	4	3	32.4582239100844
4	7733	1729.11206714258	1339.42973040362	1	0	4	4	17.6244048563316
5	6765	2646.73883127747	2239.54235805862	1	0	4	5	25.7794470532191
1	6930	1864.40683910763	1780.42287720504	1	0	5	1	11.7601767228146
2	7458	3798.56527808214	3158.98995221259	1	0	5	2	22.4557761794583
3	9834	4603.07424436667	5236.48394651372	1	0	5	3	49.0825850496749
4	13112	2264.01081527335	3270.88883831411	1	0	5	4	40.8782384603638
