STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5423	832.88914349695	683.515212388088	1	0	1	1	2
2	20438	2190.01236081254	2149.73385150463	1	0	1	2	21.7468612641344
3	14333	5565.74874601886	5322.8075909722	1	0	1	3	37.7616847464601
4	4400	5607.27933560934	14714.0027765518	1	0	1	4	32.0447585718363
5	6116	3733.14313791481	5564.62599318699	1	0	1	5	16.8452302130904
1	13519	3198.43235909606	4189.23947776366	1	0	2	1	25.9956528844914
2	18425	6123.57242587061	4900.19927905296	1	0	2	2	41.4421437029556
3	18843	6585.73315078998	10920.8506131385	1	0	2	3	94.455551536446
4	4862	499.861316647393	844.078584216568	1	0	2	4	2
1	24200	3430.61424916105	5891.17750552302	1	0	3	1	48.9514746239664
2	19668	11859.1775182291	13457.2205704755	1	0	3	2	90.8790701841111
3	14938	6927.35146407749	9031.39308509204	1	0	3	3	46.3228748902202
4	11737	4354.10055301703	4061.40669344736	1	0	3	4	16.3674826560922
5	8195	1730.05558500215	2493.00155577571	1	0	3	5	7.01487298739962
1	4730	2072.59354760351	1996.47432041734	1	0	4	1	15.5732878883159
2	9746	3551.85048323365	2196.1222283206	1	0	4	2	35.2970457318546
3	7293	1670.05139590208	1248.02269582252	1	0	4	3	15.0101191493898
4	4796	3011.27834105405	2585.46326592738	1	0	4	4	20.4490430396912
5	2156	1862.1487967476	725.883266364536	1	0	4	5	2.58089885045463
1	7359	1957.62395510356	1878.241580176	1	0	5	1	13.0487566104192
2	10769	3644.22848126142	3303.55528886263	1	0	5	2	33.5858105286953
3	1430	7827.1094144951	8743.73733938179	1	0	5	3	11.804076556213
4	17776	2889.21936908636	3776.9212065579	1	0	5	4	63.3827157453671
