STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	211	1150.73579166635	1759.17504713946	1	0	1	1	2.93117090970065
10	8502	450.030638067575	850.75270866068	1	0	1	10	57.1181419615556
2	223	2820.38548456583	4741.35104792538	1	0	1	2	8.34942571138152
3	798	1656.17906282886	2898.46737167184	1	0	1	3	18.2650530347353
4	331	4814.2172055646	13334.1389632377	1	0	1	4	34.8531953927476
5	4489	1116.56698242081	2774.74245518317	1	0	1	5	98.3607688868005
6	675	1914.97166019302	11089.1688580395	1	0	1	6	59.1088350167958
7	2747	1452.27267026121	3681.05014476665	1	0	1	7	79.8509382419672
8	887	3234.87180649116	6640.28677703071	1	0	1	8	46.511472185553
9	4476	787.452261283059	1685.62888801622	1	0	1	9	59.5801611810065
