STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	7667	0.486873398022255	0.786342965947692	1	0	1	1	2
10	12760	15.1519531966657	70.3141190657382	1	0	1	10	46.6304577168843
2	11781	2.68338330368924	14.9398810175124	1	0	1	2	9.14757036233928
3	46211	7.31823898045605	59.124384919885	1	0	1	3	142.000039907172
4	72974	1.55928133624015	6.50410487654502	1	0	1	4	24.6678984464995
5	35838	12.8604898864501	55.7011171403516	1	0	1	5	103.749051409753
6	26983	3.19641661483258	7.59441132444423	1	0	1	6	10.6502747799569
7	23188	10.468147566799	44.8671744251007	1	0	1	7	54.0715072522836
8	1375	121.110060794991	1188.51712069793	1	0	1	8	84.9345918868822
9	12375	7.93310585162026	41.0420286010259	1	0	1	9	26.3967518839998
