STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	19030	30.3820434044322	247.668868128058	1	0	1	1	3.61599077059248
2	17765	464.534164815873	2307.70456063714	1	0	1	2	31.4530326534086
3	5533	1038.97180199932	4207.44619603324	1	0	1	3	17.8606124448261
4	2937	2150.12380001634	7135.7565681587	1	0	1	4	16.0790756348916
5	5445	4999.3043131421	12303.138368237	1	0	1	5	51.3961867058384
1	17468	505.342576602355	2567.691126424	1	0	2	1	7.5109664305515
2	12793	3033.1759313389	9876.94289541737	1	0	2	2	21.1594707243309
3	6039	15010.5804205148	63824.445390156	1	0	2	3	64.544900658489
4	19349	1023.93052551007	12753.3338971781	1	0	2	4	41.3230255956497
1	23001	246.144980804262	1894.69166758835	1	0	3	1	19.0361131455286
2	20933	2992.36558861451	8891.2780094937	1	0	3	2	81.2996503061262
3	7909	10380.7947259134	25370.0983174934	1	0	3	3	87.6469363337724
4	26895	2697.78721795065	6308.00938192755	1	0	3	4	74.1066008768393
1	18051	451.105022509799	1372.47653184008	1	0	4	1	2
2	5753	6053.36345090835	23730.6409403117	1	0	4	2	10.0380255025739
3	2222	30917.9137304162	152636.004372472	1	0	4	3	24.9370741031084
4	2695	5544.39855771286	18382.5846336987	1	0	4	4	3.64258584946429
1	9856	312.9034192742	740.56920349058	1	0	5	1	3.99361072455508
2	6391	1352.26375401475	2976.68543707746	1	0	5	2	10.4088115897717
3	4587	3465.42896453423	5129.96989130678	1	0	5	3	12.8748726931103
4	2277	10297.9395152144	22179.6644345094	1	0	5	4	27.6323225015783
5	14223	3414.94575329394	7842.72224225826	1	0	5	5	61.0319760521936
