STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	16258	21.7216435979393	136.586202637362	1	0	1	1	2
2	5720	186.635097699359	1008.94445317115	1	0	1	2	4.17879698677498
3	20581	643.676448151396	3028.94567779723	1	0	1	3	45.1383774975885
4	8151	4103.4435124831	10998.6359070756	1	0	1	4	64.9139005429401
1	16962	483.474831357408	2430.63580913451	1	0	2	1	6.15042239874523
2	12452	2701.35640911268	8085.90625315117	1	0	2	2	15.0202031459077
3	5258	16885.1394475631	67978.8901724178	1	0	2	3	53.3215351369097
4	20977	1309.60658837059	13408.5818891365	1	0	2	4	41.9598782575776
1	17061	120.475856272835	1157.5211980631	1	0	3	1	8.06253342305254
2	19591	1381.32916648805	5670.51750095068	1	0	3	2	45.3541875525099
3	13354	8256.36618378613	21156.0252426253	1	0	3	3	115.340954299422
4	28732	2909.19149314909	6763.03709242639	1	0	3	4	79.3315096825144
1	18095	450.008738733313	1370.98668092102	1	0	4	1	2
2	5280	6091.21156413834	23460.8759909959	1	0	4	2	9.48465492981328
3	2695	27173.0306914342	139693.904712834	1	0	4	3	28.8256835740613
4	2651	4931.66058731653	14893.1924949183	1	0	4	4	3.02301929470615
1	11484	465.938725470432	1059.49545494023	1	0	5	1	6.37814603501825
2	9471	2367.97521280721	4311.93350771176	1	0	5	2	21.4077028877073
3	2981	9663.65340451219	20186.4239621098	1	0	5	3	31.5444923848539
4	13398	3213.62246418764	7614.04120190593	1	0	5	4	53.4758101653082
