STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2145	985.120567400975	977.705563452881	1	0	1	1	3.17651228123772
10	106557	1.90303339436705	11.6355225478714	1	0	1	10	2
2	2937	3265.98177616361	4197.05421714213	1	0	1	2	18.6708324532675
3	14454	1054.77873590101	1594.43898632017	1	0	1	3	34.9068862767152
4	11341	554.913517735259	899.472213122691	1	0	1	4	15.4509169337855
5	18601	169.124527039077	301.943204441835	1	0	1	5	8.50700539700533
6	12287	609.926261562213	1182.18325675959	1	0	1	6	22.0011720989651
7	21186	335.8511177972	766.180119135127	1	0	1	7	24.5864033679395
8	7535	179.895286443216	415.662474438863	1	0	1	8	4.74394047534045
9	54109	38.0099882599204	198.602901318881	1	0	1	9	16.2768459118093
