STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14465	1440.3363306472	1231.39939960342	1	0	1	1	30.6465242590536
2	7161	1983.00145083171	2655.15198540804	1	0	1	2	32.7134924073067
3	10879	862.410860085342	1086.07733281435	1	0	1	3	20.3288858696805
4	10384	2043.57219894081	3577.99330886192	1	0	1	4	63.9246052248979
5	7821	696.057613872625	1177.84636843082	1	0	1	5	15.8494714639511
1	13585	1100.98149569046	1569.06228186868	1	0	2	1	44.0042906685236
2	11055	1658.44289663686	2822.07961513118	1	0	2	2	64.4055373366276
3	17237	558.514551803388	754.077446454762	1	0	2	3	26.8332225535061
4	13772	217.594073396922	339.930339982882	1	0	2	4	9.66456123155293
1	21472	788.833978735334	940.147303756262	1	0	3	1	37.1435782853491
2	17050	1437.37917409533	1720.38741257641	1	0	3	2	53.9716848973987
3	4026	2237.15527097575	5558.27633657794	1	0	3	3	41.1745860358292
4	7095	1116.18696858146	2065.66167325644	1	0	3	4	26.9666456169687
5	29095	367.308604269443	766.437662550222	1	0	3	5	41.0308520587031
1	1166	185.277428291549	160.98739623987	1	0	4	1	6.37534460727277
2	8019	125.201357358794	98.6009560583542	1	0	4	2	26.854345829899
3	1914	229.653988366412	197.436556425423	1	0	4	3	12.8346118517873
4	11121	87.779159714186	81.8403011811708	1	0	4	4	30.911800202977
5	6501	47.8761061853476	58.6688554972441	1	0	4	5	12.9539143192798
1	880	328.887120457206	245.523867331064	1	0	5	1	2.89417426134845
2	14872	125.993768793045	106.070505092304	1	0	5	2	21.1306230272297
3	7766	368.45578511588	219.281492610976	1	0	5	3	22.8111748520588
4	5060	409.675960687923	433.017667550873	1	0	5	4	29.3497510449216
5	8756	166.348092271916	177.299803339047	1	0	5	5	20.7951613941959
