STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	9999	1532.31457557178	1135.51754436146	1	0	1	1	11.1986988385808
2	6446	764.933353979634	839.744774093091	1	0	1	2	5.33893654851992
3	7755	2156.41836842299	1971.38561041001	1	0	1	3	15.0789302673405
4	6633	658.623828963015	673.215997593904	1	0	1	4	4.40434746046851
5	18612	196.457057519096	442.386664485236	1	0	1	5	8.12105065158589
1	2530	1126.92932759737	1468.81327449195	1	0	2	1	6.94178272882041
2	11473	642.739823468641	568.569764802075	1	0	2	2	12.1855366807024
3	26906	52.0960583801694	214.553705106291	1	0	2	3	10.7837314283912
4	13805	473.47947434302	925.934617611458	1	0	2	4	23.878147947451
1	18018	1213.58224164104	1618.78160500926	1	0	3	1	34.1332265716356
2	8503	751.799651134937	853.061757808575	1	0	3	2	8.48858208463383
3	20911	167.74208896496	669.416596459957	1	0	3	3	16.3815042071192
4	29788	35.5190883089686	99.1946272024658	1	0	3	4	3.4578965398484
1	418	340.847516936597	491.594409020752	1	0	4	1	2
2	3487	102.908288822685	108.105576021771	1	0	4	2	3.32389542396818
3	24332	5.87908572099594	14.9451634439305	1	0	4	3	3.2064596990686
1	15169	26.682893932622	54.7478655843515	1	0	5	1	3.02672155204986
2	3047	460.237638332827	793.145915476119	1	0	5	2	8.80793035194007
3	11132	24.9424727848615	76.7467186009028	1	0	5	3	3.11373278153732
4	7645	108.524602004781	345.738448729575	1	0	5	4	9.63326471084823
