STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4554	1982.4860859523	1461.55808976814	1	0	1	1	6.35065358430883
2	5247	997.138395871239	1061.6782467698	1	0	1	2	5.31512275589312
3	5467	2665.5548129514	1926.92944537972	1	0	1	3	10.0513455401645
4	12782	967.612961406312	820.877583209725	1	0	1	4	10.0112089356065
5	22660	262.638059582568	519.249667124583	1	0	1	5	11.2265276002324
1	1045	1203.73258535517	1996.2620098208	1	0	2	1	2.69613721365471
2	5093	920.669404396282	781.948385149156	1	0	2	2	5.14706818718853
3	12023	486.887461103856	517.565179920505	1	0	2	3	8.0424071620462
4	3696	1529.00154647016	2203.44841112702	1	0	2	4	10.5255066002712
5	33792	68.5617100510861	327.689259337669	1	0	2	5	14.3114705667081
1	13849	678.536375994256	1132.28747505597	1	0	3	1	17.2235291546708
2	10967	1692.33649375115	1745.61329374731	1	0	3	2	21.0272709074645
3	23694	218.667260915678	715.836719306353	1	0	3	3	18.6294220635738
4	30228	39.3737975164178	113.270947937098	1	0	3	4	3.76075441911424
1	583	252.619448117624	398.021817302863	1	0	4	1	2.0551185703274
2	3223	110.406931121581	120.476137006156	1	0	4	2	3.43892567645576
3	24915	5.83773170118133	14.2271630993624	1	0	4	3	3.13935661628555
1	13299	29.642919351402	56.5149901993001	1	0	5	1	2.08125697543688
2	3157	525.783903241241	919.994542818703	1	0	5	2	8.04271902755508
3	14355	25.9819012046124	79.8722222189311	1	0	5	3	3.17498756153048
4	6523	129.433608200282	467.700925873602	1	0	5	4	8.44809272452295
