STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10186	1447.78457629167	1339.4737074158	1	0	1	1	13.608364913984
2	7458	2269.80645786866	1854.23928600832	1	0	1	2	13.792920683056
3	15818	784.218417260681	730.403260556914	1	0	1	3	11.5234455993165
4	17248	178.113699135208	466.151174903021	1	0	1	4	8.01924732864393
1	4730	1031.50467735386	1206.88714849074	1	0	2	1	7.48492795240776
2	13750	478.606867351097	506.520378691552	1	0	2	2	9.13186414590198
3	6611	1075.47379095726	1802.47728501365	1	0	2	3	15.6241636222952
4	30558	39.2344398507221	241.442616644009	1	0	2	4	9.67383501973451
1	9504	667.295469141419	1242.13283293433	1	0	3	1	12.7228660136197
2	5665	1954.27051452721	2180.85604614112	1	0	3	2	13.314884339418
3	10395	1067.1538676192	1024.34190475092	1	0	3	3	11.4757193264093
4	22462	203.081983074814	701.225184703773	1	0	3	4	16.9752591408964
5	30712	41.0454307218982	117.691332873955	1	0	3	5	3.89549871009317
1	308	389.752289185186	504.734088517416	1	0	4	1	2
2	1617	155.725761816066	140.890718444974	1	0	4	2	2
3	3861	44.3793146675078	60.6296263948426	1	0	4	3	2
4	22935	4.59406874800527	10.8100567088588	1	0	4	4	2.10431611339092
1	3641	75.0040794780572	82.9887541291578	1	0	5	1	2
2	4752	497.184223911692	885.861829105106	1	0	5	2	10.4155943432436
3	11979	44.5859826052618	142.276469354771	1	0	5	3	4.21691921040906
4	16962	5.98878752701054	34.4411492653876	1	0	5	4	2
