STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	17787	30.0395309872922	102.056765080698	1	0	1	1	3.33626373879832
10	16104	219.564110418499	264.264824735822	1	0	1	10	7.82148097936176
2	43131	81.3505394648268	208.159532800272	1	0	1	2	16.5006747486761
3	26125	189.866583394704	338.83896992375	1	0	1	3	16.2691747429198
4	25256	306.560031537414	467.18464085485	1	0	1	4	21.6854778894208
5	58289	491.875829552926	662.867679476973	1	0	1	5	71.0116036654294
6	6336	804.313417941685	1087.03687645023	1	0	1	6	12.6582980635562
7	26708	273.783528326509	365.090560854796	1	0	1	7	17.9208186163562
8	19778	125.492904899038	155.028169087	1	0	1	8	5.6351938771726
9	11638	599.798497496842	576.553792256322	1	0	1	9	12.3320153828155
