STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1639	8.76643263884029	10.1089788593077	1	0	1	1	2
2	2453	28.879244832062	28.1907182947392	1	0	1	2	8.09494920987664
3	16709	15.3183135761456	16.1721729370517	1	0	1	3	31.6321909821575
4	23265	36.4580750754777	38.6603052475863	1	0	1	4	105.287975204805
5	6644	22.8902254830702	29.6382890707873	1	0	1	5	23.0511815664841
1	1925	20.5587880769392	25.4069960221135	1	0	2	1	16.499278099413
2	18854	9.57246495837652	10.7186526956701	1	0	2	2	68.174912819898
3	20493	5.48035723108436	6.26043777455171	1	0	2	3	43.2803867172288
4	7986	7.61025746650456	9.45150404201068	1	0	2	4	25.4630908497031
5	6391	11.1712765287034	14.9476015163124	1	0	2	5	32.227099389689
1	12243	15.2304138236066	21.8721357064354	1	0	3	1	33.3801500111296
2	20075	29.1696952033189	40.2557747837721	1	0	3	2	100.737921615736
3	10483	23.6836580858534	27.4299266204989	1	0	3	3	35.8442480727886
4	9548	11.07966508601	13.6998007209479	1	0	3	4	16.3055669132759
5	26389	3.46979209069414	3.69467271834705	1	0	3	5	12.1536898565188
1	7766	2.41395408866774	2.18797068408885	1	0	4	1	30.6741472234511
2	2761	3.25728935198105	3.0181753437206	1	0	4	2	15.0433474484692
3	7106	2.59973813378264	2.48172333415333	1	0	4	3	31.8355370079974
4	11088	1.87466640872343	1.90273972712549	1	0	4	4	38.0860747876984
1	1276	3.37770751123783	3.61071832638978	1	0	5	1	10.7381335002877
2	4345	1.73182650670294	1.67336715721968	1	0	5	2	16.9459349923891
3	11605	1.29105504643223	1.24431929219372	1	0	5	3	33.6559220915757
4	5478	2.27169919255345	2.15075850008393	1	0	5	4	27.4598518740462
5	14630	1.07680818188072	1.04053499692328	1	0	5	5	35.4801569345376
