STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10439	1887.23183008952	990.2617322686	1	0	1	1	30.6408024369989
2	21406	1345.04259807782	700.487199381766	1	0	1	2	44.4454149412412
3	14014	825.840041125292	491.019293032178	1	0	1	3	20.3963243847806
4	4851	148.192624009762	228.569698570155	1	0	1	4	3.28655701475141
1	7227	1717.02088798087	861.206851243398	1	0	2	1	13.2561517529799
2	8140	2088.53224364168	1122.34892011747	1	0	2	2	19.4582703981289
3	10241	1288.38597128574	715.07621154513	1	0	2	3	15.5971997102557
4	12683	640.549837680557	382.936890012017	1	0	2	4	10.3443006516092
5	17358	270.382255888441	228.911197148599	1	0	2	5	8.46288923877742
1	13090	1910.73057446518	1431.48011582557	1	0	3	1	21.2114568473291
2	18557	3040.1296835012	2760.81714044481	1	0	3	2	57.9950519527704
3	22627	997.377794527521	880.731119048674	1	0	3	3	22.5587925216249
4	24464	303.900761010173	349.411573986877	1	0	3	4	9.67632142295949
1	1100	1439.00664502122	868.086911708168	1	0	4	1	5.31064642495417
2	1815	839.65602814735	489.495874846755	1	0	4	2	4.94102623423421
3	20647	433.950958458805	357.555824857363	1	0	4	3	41.057481833615
4	5159	137.763998916931	208.639409558283	1	0	4	4	5.98622955904531
1	2618	1852.404710514	1040.18328756674	1	0	5	1	6.69771325289504
2	13321	1205.2062239605	978.145447561852	1	0	5	2	32.046994262088
3	13321	459.017599458138	348.55157985645	1	0	5	3	11.4196007429675
4	8074	83.1608347481408	123.315401224353	1	0	5	4	2.44879878825123
